Year,Month,Day,RF_in
2025,4,1,0.0083764987447536
2025,4,2,0.0079663872684046
2025,4,3,0.0129563919457492
2025,4,4,0.0052831772524007
2025,4,5,0.0352873996405695
2025,4,6,0.0332933071578129
2025,4,7,0.0866751431190459
2025,4,8,0.258439001819651
2025,4,9,0.1956451911440486
2025,4,10,0.0114862891273502
2025,4,11,0.0997882604575822
2025,4,12,0.3941142446644581
2025,4,14,0.2253047646082814
2025,4,15,0.1161991422350418
2025,4,16,0.018681742839752
2025,4,18,0.0497079009134613
2025,4,19,0.2227451238801855
2025,4,20,0.2391224309817989
2025,4,21,0.2868516769401763
2025,4,22,0.0438180372598417
2025,4,23,0.0179620918755259
2025,4,24,0.0003620461274064803
