Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.00749442092274
2025,9,3,0.0137908379677214
2025,9,4,0.0303125979428251
2025,9,5,0.0110765280825085
2025,9,6,0.0151403830769204
2025,9,7,0.0683806678858746
2025,9,8,0.005634210426536
2025,9,9,0.2363939601408331
2025,9,10,0.6436684987537366
2025,9,11,1.7048471324168248
2025,9,12,0.3511482120846548
2025,9,13,0.057873726354647
2025,9,14,0.067456567022072
2025,9,15,0.0602096137841032
2025,9,16,0.0668443687411523
2025,9,17,0.0449005813724714
2025,9,18,0.0615219371339907
2025,9,19,0.4257002791846657
2025,9,20,0.4183224833508767
2025,9,21,0.1804740804155123
2025,9,22,0.0661031968324516
2025,9,23,0.0704501494960835
2025,9,24,0.0
2025,9,25,0.0034176581360409
2025,9,26,0.1243051606989746
2025,9,27,0.0058004271361806
2025,9,28,0.0173569763901514
2025,9,29,0.0149257567576188
2025,9,30,0.022476209638834208
