Year,Month,Day,RF_in
2024,9,1,1.0472303768561049
2024,9,2,0.0676536022359455
2024,9,3,0.2343330372175971
2024,9,4,0.1401401778241804
2024,9,5,0.0531776808691149
2024,9,6,0.2807843836957446
2024,9,7,0.2363561506207394
2024,9,8,0.0084092501846777
2024,9,9,0.0086080162335359
2024,9,10,0.1864105013979644
2024,9,11,0.402681000832741
2024,9,12,0.1692827739624723
2024,9,13,0.5328208943364502
2024,9,14,0.4531051652058576
2024,9,15,3.0258288772388693
2024,9,16,1.3701682370270123
2024,9,17,0.2261797976445164
2024,9,18,0.0652817482965454
2024,9,19,0.2539037283764551
2024,9,20,0.3327355542891665
2024,9,21,0.1795978903990625
2024,9,22,0.0581902049426099
2024,9,23,0.1213362604695436
2024,9,24,0.1242284143447319
2024,9,25,0.0365937452593477
2024,9,26,0.1246599902144393
2024,9,27,0.2639488975960253
2024,9,28,0.0179978840967836
2024,9,29,0.0696282633843268
2024,9,30,0.05496393965599407
