Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0045630117657233
2026,2,2,0.0001301915481971
2026,2,3,0.0272281480227196
2026,2,4,0.0037654120407334
2026,2,5,0.0163398832415913
2026,2,6,0.0038764095983155
2026,2,7,0.1828271556760428
2026,2,8,3.1731363101639207
2026,2,9,1.7689174927624067
2026,2,10,0.6556534491348304
2026,2,11,0.516210871047803
2026,2,12,0.7005572752434809
2026,2,13,0.0320848264904658
2026,2,14,0.5938543892815265
2026,2,15,0.8646120857749771
2026,2,16,1.130936293417967
2026,2,17,0.7705581975050427
2026,2,18,0.2908998913791375
2026,2,19,0.2722645000592374
2026,2,20,0.5389937101096955
2026,2,21,0.1000968404306178
2026,2,22,0.0361503474251387
2026,2,23,0.774200489885596
2026,2,24,0.5459007633268932
2026,2,25,0.1396915216632263
2026,2,26,0.0460010809280485
2026,2,27,0.2087412726905773
2026,2,28,0.5056620001086019
=======
2026,1,1,0.02954295208355168
2026,1,2,0.6722717196157773
2026,1,3,0.3612721746234629
2026,1,4,3.2303965069687472
2026,1,5,4.1098547848619615
2026,1,6,1.1849961049519417
2026,1,7,0.01601582680404899
2026,1,8,0.43135767510533624
2026,1,9,0.05853128419321527
2026,1,10,0.002873279708368363
2026,1,11,0.0005882954103809711
2026,1,12,0.036916386991915996
2026,1,13,0.05508497758614864
2026,1,14,0.0002745393009265519
2026,1,15,0.12024799449642906
2026,1,16,0.004486206079162082
2026,1,17,0.003397728502895251
2026,1,18,0.0294373794930941
2026,1,19,0.041876939662496886
2026,1,20,0.003163926256309043
2026,1,21,0.04844309904258523
2026,1,22,3.043440134100934e-05
2026,1,23,0.01503687135747029
2026,1,24,0.01591037102409386
2026,1,25,0.008119891101699582
2026,1,26,0.00017944306549460892
2026,1,27,0.0007994232667226004
2026,1,28,0.00016797593607086243
2026,1,29,0.0002378604120516135
2026,1,30,3.096339473620534e-05
2026,1,31,0.06922945378762334
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
