Year,Month,Day,RF_in
2024,10,1,0.2564309884916186
2024,10,2,0.0190834244915077
2024,10,3,0.0089811868520198
2024,10,4,0.0342265748648552
2024,10,5,0.0342397763057666
2024,10,6,0.00402561809621
2024,10,7,0.0038323966061812
2024,10,8,0.012543180355748
2024,10,9,0.050179270227669
2024,10,10,0.0806852488843625
2024,10,11,0.0002441981205662
2024,10,12,0.0291759186517836
2024,10,13,0.0178912323997796
2024,10,14,0.7508382707315666
2024,10,15,0.4701354986401981
2024,10,16,0.0616504657693816
2024,10,17,0.3395016635832847
2024,10,18,0.0885658267868426
2024,10,19,0.0051929786854934
2024,10,20,0.0188695833983615
2024,10,21,0.004292327530057
2024,10,22,0.1883469599496406
2024,10,23,0.1505755015384633
2024,10,24,0.0602230822204489
2024,10,25,1.957736545138889
2024,10,26,1.2817080217674617
2024,10,27,0.508528819083704
2024,10,28,1.1680080754608366
2024,10,29,0.1495503874020684
2024,10,30,1.0392480440270488
2024,10,31,2.781242785190046
