Year,Month,Day,RF_in
2025,5,1,0.1655890404616035
2025,5,2,0.0467783602609501
2025,5,3,0.0635084907040021
2025,5,4,0.017693511155971
2025,5,5,0.1559206611319581
2025,5,6,0.1133420315105875
2025,5,15,0.1358169135887907
2025,5,16,1.5633868994999756
2025,5,17,0.8782434486677664
2025,5,18,0.4114890022088711
2025,5,19,0.2788527310618833
2025,5,20,0.0474191381781351
2025,5,21,0.0231924193285755
2025,5,22,0.3017833075973468
2025,5,25,0.1190719092750938
2025,5,26,0.0430858356560749
2025,5,27,0.0353752596797592
2025,5,28,0.0555894543341926
2025,5,31,0.12174371775169815
