,oldMonth,oldET,Month,ET
0,January,3.551863425925926,February,3.5588187600975325
1,February,3.5588187600975325,March,3.7005625571932654
2,March,3.7005625571932654,April,3.701408385999052
3,April,3.701408385999052,May,4.506738270866561
4,May,4.506738270866561,June,4.881141697529444
5,June,4.881141697529444,July,4.697003063823852
6,July,4.697003063823852,August,4.876032719366351
7,August,4.876032719366351,September,4.631240528055586
8,September,4.631240528055586,October,4.0597534365361785
9,October,4.0597534365361785,November,3.754750027108479
10,November,3.754750027108479,December,3.037082485803882
11,December,3.037082485803882,January,3.551863425925926
