,oldMonth,oldET,Month,ET
0,January,3.55769172705314,January,3.55769172705314
1,February,3.5588187600975325,February,3.5588187600975325
2,March,3.7005625571932654,March,3.7005625571932654
3,April,3.701408385999052,April,3.701408385999052
4,May,4.506738270866561,May,4.506738270866561
5,June,4.881141697529444,June,4.881141697529444
6,July,4.697003063823852,July,4.697003063823852
7,August,4.876032719366351,August,4.876032719366351
8,September,4.631240528055586,September,4.631240528055586
9,October,4.0597534365361785,October,4.0597534365361785
10,November,3.754750027108479,November,3.754750027108479
11,December,3.037082485803882,December,3.037082485803882
