,oldMonth,oldET,Month,ET
0,January,3.55769172705314,November,3.7609815624315917
1,February,3.5588187600975325,December,3.042553564704058
2,March,3.7005625571932654,January,3.55769172705314
3,April,3.701408385999052,February,3.5588187600975325
4,May,4.506738270866561,March,3.7005625571932654
5,June,4.881141697529444,April,3.701408385999052
6,July,4.697003063823852,May,4.506738270866561
7,August,4.876032719366351,June,4.881141697529444
8,September,4.631240528055586,July,4.697003063823852
9,October,4.0659400307390765,August,4.876032719366351
10,November,3.7609815624315917,September,4.631240528055586
11,December,3.042553564704058,October,4.0659400307390765
