,oldMonth,oldET,Month,ET
0,January,3.5565444155092596,March,3.7005625571932654
1,February,3.5501244888434687,April,3.701408385999052
2,March,3.7005625571932654,May,4.506738270866561
3,April,3.701408385999052,June,4.881141697529444
4,May,4.506738270866561,July,4.697003063823852
5,June,4.881141697529444,August,4.876032719366351
6,July,4.697003063823852,September,4.631240528055586
7,August,4.876032719366351,October,4.0597534365361785
8,September,4.631240528055586,November,3.754750027108479
9,October,4.0597534365361785,December,3.037082485803882
10,November,3.754750027108479,January,3.5565444155092596
11,December,3.037082485803882,February,3.5501244888434687
