Year,Month,Temp
1990.0,1.0,60.6710205078125
1990.0,2.0,57.999424913194446
1990.0,3.0,58.561075846354164
1990.0,4.0,60.48907606336806
1990.0,5.0,61.43123643663195
1990.0,6.0,62.92978786892361
1990.0,7.0,64.04825575086807
1990.0,8.0,65.18178168402778
1990.0,9.0,65.67629937065972
1990.0,10.0,63.89899631076389
1990.0,11.0,63.98943956163195
1990.0,12.0,59.890711805555554
1991.0,1.0,57.130010308159726
1991.0,2.0,58.618259006076386
1991.0,3.0,58.953404405381946
1991.0,4.0,59.63643663194445
1991.0,5.0,60.94957411024306
1991.0,6.0,61.69758029513889
1991.0,7.0,62.91602376302083
1991.0,8.0,65.52134602864584
1991.0,9.0,63.85219184027778
1991.0,10.0,62.06416829427083
1991.0,11.0,62.354245334201394
1991.0,12.0,60.38261176215278
1992.0,1.0,56.376163736979166
1992.0,2.0,57.02789171006944
1992.0,3.0,58.06641438802083
1992.0,4.0,59.04909125434028
1992.0,5.0,61.61055772569445
1992.0,6.0,64.01555989583333
1992.0,7.0,64.65219184027778
1992.0,8.0,65.72096625434028
1992.0,9.0,65.93137478298611
1992.0,10.0,64.41637369791667
1992.0,11.0,63.06471896701389
1992.0,12.0,61.19635145399306
1993.0,1.0,56.84291178385416
1993.0,2.0,55.815380859375
1993.0,3.0,58.16835123697916
1993.0,4.0,60.27322591145834
1993.0,5.0,60.48799370659722
1993.0,6.0,62.77322319878472
1993.0,7.0,64.10899251302084
1993.0,8.0,64.37672254774306
1993.0,9.0,64.08280164930557
1993.0,10.0,63.172390407986114
1993.0,11.0,60.24578993055556
1993.0,12.0,58.425846354166666
1994.0,1.0,56.626581488715274
1994.0,2.0,58.98509928385417
1994.0,3.0,58.56357964409722
1994.0,4.0,59.944341362847226
1994.0,5.0,61.22277018229167
1994.0,6.0,62.642206488715274
1994.0,7.0,65.21478407118056
1994.0,8.0,65.25530870225694
1994.0,9.0,64.92008463541666
1994.0,10.0,63.02114800347222
1994.0,11.0,63.08030327690972
1994.0,12.0,58.79360894097222
1995.0,1.0,57.35723198784722
1995.0,2.0,57.155645073784726
1995.0,3.0,59.660761176215274
1995.0,4.0,60.857853190104166
1995.0,5.0,61.56603190104167
1995.0,6.0,62.66214735243055
1995.0,7.0,64.43169216579861
1995.0,8.0,64.23880479600695
1995.0,9.0,63.13430718315972
1995.0,10.0,63.848193359375
1995.0,11.0,62.20930718315972
1995.0,12.0,60.24226345486111
1996.0,1.0,60.18315700954861
1996.0,2.0,58.15655653211806
1996.0,3.0,58.395939127604166
1996.0,4.0,61.75536838107639
1996.0,5.0,63.268741861979166
1996.0,6.0,64.30171712239584
1996.0,7.0,65.17169867621527
1996.0,8.0,64.1105495876736
1996.0,9.0,64.65399034288194
1996.0,10.0,63.88655056423612
1996.0,11.0,63.62065972222222
1996.0,12.0,60.334958224826394
1997.0,1.0,58.864124891493056
1997.0,2.0,58.46238064236111
1997.0,3.0,60.12832845052083
1997.0,4.0,60.275295681423614
1997.0,5.0,61.77910698784723
1997.0,6.0,64.70227322048612
1997.0,7.0,64.91780598958334
1997.0,8.0,64.12806803385416
1997.0,9.0,64.87767198350696
1997.0,10.0,63.305965169270834
1997.0,11.0,61.64258626302083
1997.0,12.0,59.01480034722222
1998.0,1.0,57.355954318576394
1998.0,2.0,57.18759223090278
1998.0,3.0,58.888544379340274
1998.0,4.0,60.41450737847222
1998.0,5.0,60.83236490885417
1998.0,6.0,62.26288791232639
1998.0,7.0,62.8385498046875
1998.0,8.0,64.0204616970486
1998.0,9.0,63.98549533420139
1998.0,10.0,63.53476833767361
1998.0,11.0,62.66751030815972
1998.0,12.0,60.472127278645836
1999.0,1.0,59.46202256944444
1999.0,2.0,58.81987033420139
1999.0,3.0,59.386379665798614
1999.0,4.0,59.75523274739584
1999.0,5.0,61.56439887152778
1999.0,6.0,62.205468749999994
1999.0,7.0,62.654315863715276
1999.0,8.0,63.714306640625004
1999.0,9.0,63.134884982638894
1999.0,10.0,62.433835177951394
1999.0,11.0,61.392078993055556
1999.0,12.0,60.076991102430554
2000.0,1.0,58.04439019097222
2000.0,2.0,58.303369140625
2000.0,3.0,59.14076063368056
2000.0,4.0,60.273898654513886
2000.0,5.0,61.981689453125
2000.0,6.0,63.043904622395836
2000.0,7.0,64.85394965277777
2000.0,8.0,65.19222547743055
2000.0,9.0,64.61250542534722
2000.0,10.0,63.66521267361111
2000.0,11.0,62.20313856336806
2000.0,12.0,59.34527452256944
2001.0,1.0,59.45524631076389
2001.0,2.0,59.20298122829861
2001.0,3.0,59.00555555555556
2001.0,4.0,61.00712348090278
2001.0,5.0,61.08187662760417
2001.0,6.0,63.016821289062506
2001.0,7.0,64.38011338975696
2001.0,8.0,65.7212158203125
2001.0,9.0,64.92636447482639
2001.0,10.0,63.34686957465278
2001.0,11.0,63.264089626736116
2001.0,12.0,61.46729871961806
2002.0,1.0,60.068942599826386
2002.0,2.0,57.830769856770836
2002.0,3.0,59.41392686631944
2002.0,4.0,61.99122450086806
