datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,42.77563374510912,0.06319999111066336
1920-04-01,42.062909250601486,-0.21472052061972643
1920-05-01,39.818987538124574,-0.3604496658103753
1920-06-01,19.071838432305338,-1.859026146323977
1920-07-01,19.649755152133764,-1.6232817264205965
1920-08-01,25.266266833290807,-1.0068741738648004
1920-09-01,31.705193751822687,-0.5253568525403517
1920-10-01,39.196361305531255,0.04621655820395917
1920-11-01,40.99943154892097,0.018429437165070898
1920-12-01,42.81003937007875,-0.10433189882662136
1921-01-01,90.0141049534607,1.8018858902223323
1921-02-01,83.76176678544523,1.5422585539008569
1921-03-01,76.23379990370127,1.1910120432465123
1921-04-01,25.502201086626314,-1.2225083039698585
1921-05-01,25.865618658561765,-1.3165987571667213
1921-06-01,23.793137918307078,-1.315167173567005
1921-07-01,22.92984698527266,-1.2018452323926836
1921-08-01,32.13431640814862,-0.3755448670352044
1921-09-01,39.32343404448575,0.057806358038655886
1921-10-01,41.318902384380756,0.19116844299675004
1921-11-01,55.418833008287145,0.9106125452688174
1921-12-01,58.61661335301836,0.7522903640491896
1922-01-01,74.01825517795518,1.254845270619156
1922-02-01,68.17885191108923,1.0834210826781017
1922-03-01,117.01063652850686,2.1919542705400152
1922-04-01,104.4517427943035,2.1066923084362337
1922-05-01,92.3972696501045,1.9465871836343704
1922-06-01,31.93944723923398,-0.5317762954336622
1922-07-01,23.0563814614319,-1.1864516344302847
1922-08-01,25.364653582798674,-0.9970447053834802
1922-09-01,41.902553928805766,0.2378854572087353
1922-10-01,41.973624553441226,0.2348766562956345
1922-11-01,45.67623939043209,0.3278004922446275
1922-12-01,30.13707047198527,-0.9624959620643773
1923-01-01,61.416086349123894,0.7675264001104227
1923-02-01,59.065006671800575,0.7830587376463566
1923-03-01,87.19696374216244,1.4879387522908978
1923-04-01,83.371436073746,1.4599490454506885
1923-05-01,82.77487951267376,1.6050553745466474
1923-06-01,62.03977581686838,1.5384562703044111
1923-07-01,39.69623656526441,0.4744953680460056
1923-08-01,40.21956755188587,0.259634891005206
1923-09-01,46.05171613747934,0.5127404586101034
1923-10-01,47.16571981779187,0.5664579598587706
1923-11-01,41.86369837993341,0.07730990252476738
1923-12-01,57.24445238073539,0.6844861335316242
1924-01-01,44.7851448581948,0.011222523777776047
1924-02-01,47.400469798046075,0.3507845046777806
1924-03-01,29.673414982198402,-0.5462202250901095
1924-04-01,56.41746048562506,0.45626080387919377
1924-05-01,53.472816494726345,0.3729634844958285
1924-06-01,43.01397783990108,0.3391354262482187
1924-07-01,28.99270858015577,-0.5214871096643834
1924-08-01,33.36533433809054,-0.27238464137968
1924-09-01,38.75678761725964,0.01719278451921685
1924-10-01,47.838763806867874,0.6076451125418805
1924-11-01,48.51317955915231,0.5053254131726272
1924-12-01,43.27723913525565,-0.07621977387855494
1925-01-01,38.95333328017156,-0.2983813381146811
1925-02-01,26.84548478206716,-0.630662462758113
1925-03-01,55.55488913495188,0.5456744278403729
1925-04-01,56.08127787195002,0.44193441274648837
1925-05-01,66.47562039771068,0.9631393515067177
1925-06-01,43.71355476724262,0.38883985311353736
1925-07-01,29.292754963789235,-0.4904520411395336
1925-08-01,42.052283069651004,0.3914886543483545
1925-09-01,42.1233176202367,0.252953017839862
1925-10-01,42.683884620759194,0.2817831259870419
1925-11-01,29.80587414637405,-0.833501964257145
1925-12-01,21.239972838139142,-1.7302549993835517
1926-01-01,18.21344217823465,-1.7689683934182072
1926-02-01,14.229850364841536,-1.5433740343417814
1926-03-01,15.045737148524825,-1.5140019123888282
1926-04-01,14.846915023208892,-2.1571600054905984
1926-05-01,15.592688093892765,-2.293262924652061
1926-06-01,16.432918453281435,-2.2058806047967248
1926-07-01,18.62877149443775,-1.7644421749255563
1926-08-01,31.869485654299712,-0.3980858651100163
1926-09-01,41.05271909099469,0.17938491822707808
1926-10-01,42.67370129623553,0.28111428232331304
1926-11-01,24.47857144484542,-1.3183806482783451
1926-12-01,33.41939747223436,-0.7195890756829693
1927-01-01,43.88857751288032,-0.03453396115052303
1927-02-01,42.919535740269865,0.1660181217408093
1927-03-01,46.76349724811958,0.22298442067043403
1927-04-01,42.89507943315895,-0.17194511529978848
1927-05-01,54.96293581249391,0.44508145089507306
1927-06-01,37.9644201647103,-0.03663106475663803
1927-07-01,38.96458363711479,0.4125771612866988
1927-08-01,44.11430518342324,0.5353713782625235
1927-09-01,52.20875426053513,0.892016831285248
1927-10-01,46.884710564608234,0.5491470686514061
1927-11-01,40.67015236919168,-0.004221853539881845
1927-12-01,73.079443221724,1.411223064130052
1928-01-01,74.54791051509186,1.2741094280555836
1928-02-01,66.24817541253523,1.0220598026557077
1928-03-01,22.331917237016366,-0.974475292969829
1928-04-01,22.142959465678757,-1.4804666402268611
1928-05-01,26.84808258830926,-1.238868691375127
1928-06-01,33.35996167796732,-0.4096986816099564
1928-07-01,38.10320747666957,0.33868680703992354
1928-08-01,38.67559537371195,0.14542263546651235
1928-09-01,41.4827136950763,0.2090843147621712
1928-10-01,40.5682944417104,0.14048816075840914
1928-11-01,40.088567488091755,-0.04453115563488858
1928-12-01,49.83048519217215,0.2983017188039805
1929-01-01,42.402485198247774,-0.11178014233315356
1929-02-01,50.28976480479001,0.4638522006904591
1929-03-01,41.668272911198585,0.017069908122215573
1929-04-01,49.672923235940985,0.1572423732161365
1929-05-01,36.079119124866324,-0.5905050201314118
1929-06-01,26.95633084384416,-0.9918316738231416
1929-07-01,25.895572460994448,-0.8553925799994033
1929-08-01,30.622662781301628,-0.5059499405801984
1929-09-01,31.260491852580913,-0.5622085902722239
1929-10-01,22.332069602410797,-1.3560744636631914
1929-11-01,31.001116586772135,-0.7330867032312834
1929-12-01,39.29653989106396,-0.32266564856326696
1930-01-01,39.20070348194323,-0.28463461870662193
1930-02-01,27.50105231800451,-0.5925046151576486
1930-03-01,29.396010760699177,-0.560966918724139
1930-04-01,48.40463701531665,0.09804185651697508
1930-05-01,55.95188405268785,0.4922340112760694
1930-06-01,57.15655605983279,1.2565130126603423
1930-07-01,46.54224347173616,1.020461185493031
1930-08-01,66.13467885741713,1.8531533394955026
1930-09-01,70.39178506549527,1.8653995013667926
1930-10-01,69.54623212246037,1.7724453390038728
1930-11-01,57.104854351973344,1.0044846242203067
1930-12-01,42.38754389642264,-0.12993212628537013
1931-01-01,33.09207436038809,-0.6431042746676862
1931-02-01,21.820245763007904,-0.9472696323037771
1931-03-01,17.454587280593817,-1.3180530455152768
1931-04-01,23.74620676620065,-1.3541263731359754
1931-05-01,20.038078770155888,-1.8266688560587439
1931-06-01,21.328876859142596,-1.5884792084147905
1931-07-01,28.590414099713218,-0.5634418610524824
1931-08-01,38.300409592355635,0.11721214434914409
1931-09-01,57.57368219597549,1.1993396308607656
1931-10-01,53.8683200352994,0.9607259182988279
1931-11-01,57.33103389745552,1.016939703144004
1931-12-01,39.65176817904272,-0.30000681515372046
1932-01-01,59.437217768026386,0.685250818928548
1932-02-01,67.03204885033901,1.047109852955169
1932-03-01,67.13951534324268,0.9232458359055534
1932-04-01,51.67989587510327,0.24889821251493496
1932-05-01,38.75744596866796,-0.42419875775969335
1932-06-01,40.864485173945255,0.18297725559839362
1932-07-01,35.66181166915766,0.12304466507825004
1932-08-01,29.364899740722503,-0.6178281742501439
1932-09-01,30.226530318150324,-0.6492940561145571
1932-10-01,21.1722414364003,-1.4767850233985638
1932-11-01,24.493886302949097,-1.3168862284866243
1932-12-01,32.377865133937235,-0.7948147306068665
1933-01-01,58.922083659898405,0.6635399821884858
1933-02-01,61.34186921296295,0.860757483132844
1933-03-01,59.98867274837173,0.695744501285917
1933-04-01,47.90400277656264,0.0743882884836421
1933-05-01,47.448433095168646,0.06698208393830028
1933-06-01,39.95631622436083,0.11535698950866885
1933-07-01,28.463437241785734,-0.5767672562875528
1933-08-01,20.982063317931598,-1.4634156020899094
1933-09-01,20.59936321707615,-1.580432327083665
1933-10-01,18.634931850424064,-1.758109893567148
1933-11-01,19.601189987970237,-1.8320932577325533
1933-12-01,14.253713348765414,-2.516344238027351
1934-01-01,27.916736916132,-0.9843982549055103
1934-02-01,28.17231681217798,-0.554081301110225
1934-03-01,30.06559448894842,-0.5255341069166447
1934-04-01,26.269297243335018,-1.16701543417614
1934-05-01,40.22305391893286,-0.33648729122170595
1934-06-01,52.59137461875424,0.9784641161898765
1934-07-01,51.181462153385326,1.361188621598146
1934-08-01,38.16981726025565,0.10734959852472302
1934-09-01,38.54523989622824,0.001928628962676784
1934-10-01,41.62664630571351,0.21176986934444966
1934-11-01,47.88979624617234,0.46691670237585925
1934-12-01,47.61892190234032,0.17579379916665544
1935-01-01,45.01259648858995,0.022732718489078284
1935-02-01,56.21235957701467,0.6829130109316693
1935-03-01,55.3998637540099,0.5402876057712607
1935-04-01,59.87517049735101,0.600450317531633
1935-05-01,41.228061281836275,-0.2775863616038367
1935-06-01,33.144541692488076,-0.4279819764645707
1935-07-01,28.979711954408458,-0.5228363161363122
1935-08-01,31.316515801193237,-0.44556406609288274
1935-09-01,34.1584873505395,-0.3281248969588957
1935-10-01,30.46042638767375,-0.6132556358140683
1935-11-01,37.645635685513255,-0.2182724268542036
1935-12-01,33.112386423702226,-0.741593852392896
1936-01-01,30.139999589894995,-0.8328284911243472
1936-02-01,16.647450352614328,-1.3328039704002206
1936-03-01,28.691282601447806,-0.5988689012880211
1936-04-01,37.0670238282389,-0.4843996552810728
1936-05-01,50.12262898561289,0.2058177821685713
1936-06-01,39.91478360126857,0.1122401803409904
1936-07-01,42.218337616652065,0.6823366513041181
1936-08-01,54.61390324256341,1.2067625203046168
1936-09-01,65.29971080003887,1.6109479863123726
1936-10-01,68.14598940106444,1.7050579498590257
1936-11-01,47.852572573393594,0.4646128159581375
1936-12-01,69.00207596663263,1.2347158907570606
1937-01-01,82.8862714317828,1.566479297475359
1937-02-01,94.43083883177795,1.8259623832856597
1937-03-01,80.00588196874693,1.2960668583907364
1937-04-01,63.31580704104694,0.7386006372875574
1937-05-01,61.76670000668318,0.758951701579751
1937-06-01,42.099098642400584,0.2733187900201201
1937-07-01,47.866443045530744,1.1198848710476974
1937-08-01,53.84221191643576,1.1604406944024788
