,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,42.77563374510912,0.04733873755943836
3,1920-04-01,42.062909250601486,-0.22857962793881959
4,1920-05-01,39.818987538124574,-0.3636070908612153
5,1920-06-01,19.071838432305338,-1.8458549687161312
6,1920-07-01,19.649755152133764,-1.613863468468892
7,1920-08-01,25.266266833290807,-0.9975623546150979
8,1920-09-01,31.705193751822687,-0.5179499077817028
9,1920-10-01,39.196361305531255,0.052769385035591455
10,1920-11-01,40.99943154892097,0.0061750376942237666
11,1920-12-01,42.81003937007875,-0.11508708836305002
12,1921-01-01,90.0141049534607,1.7944647908423328
13,1921-02-01,83.76176678544523,1.5375294356503173
14,1921-03-01,76.23379990370127,1.186247355691656
15,1921-04-01,25.502201086626314,-1.2418429702155915
16,1921-05-01,25.865618658561765,-1.3165003558694484
17,1921-06-01,23.793137918307078,-1.3052213169688158
18,1921-07-01,22.92984698527266,-1.1947750995521558
19,1921-08-01,32.13431640814862,-0.3689945590275743
20,1921-09-01,39.32343404448575,0.062389720989860994
21,1921-10-01,41.318902384380756,0.19722414039099334
22,1921-11-01,55.418833008287145,0.9022687662837071
23,1921-12-01,58.61661335301836,0.7438410498454517
24,1922-01-01,74.01825517795518,1.2471024835771831
25,1922-02-01,68.17885191108923,1.0764262982990864
26,1922-03-01,117.01063652850686,2.1968502829186485
27,1922-04-01,104.4517427943035,2.1050056110959092
28,1922-05-01,92.3972696501045,1.935395853063098
29,1922-06-01,31.93944723923398,-0.5264744307162454
30,1922-07-01,23.0563814614319,-1.1794672934786852
31,1922-08-01,25.364653582798674,-0.9877759658051244
32,1922-09-01,41.902553928805766,0.24159865719010432
33,1922-10-01,41.973624553441226,0.2407826253595186
34,1922-11-01,45.67623939043209,0.31690877076516144
35,1922-12-01,30.13707047198527,-0.9756188534636708
36,1923-01-01,61.416086349123894,0.7594791269913662
37,1923-02-01,59.065006671800575,0.7745646766171481
38,1923-03-01,87.19696374216244,1.48605675247763
39,1923-04-01,83.371436073746,1.4549248848919982
40,1923-05-01,82.77487951267376,1.5950667153158515
41,1923-06-01,62.03977581686838,1.5314979717873534
42,1923-07-01,39.69623656526441,0.472214743550558
43,1923-08-01,40.21956755188587,0.2634175192447462
44,1923-09-01,46.05171613747934,0.5151270656968887
45,1923-10-01,47.16571981779187,0.5712306233834081
46,1923-11-01,41.86369837993341,0.06531541507449158
47,1923-12-01,57.24445238073539,0.6758562453908548
48,1924-01-01,44.7851448581948,0.0026656568892467884
49,1924-02-01,47.400469798046075,0.340108563020359
50,1924-03-01,29.673414982198402,-0.5681860792592063
51,1924-04-01,56.41746048562506,0.44597794096258914
52,1924-05-01,53.472816494726345,0.3672767328352764
53,1924-06-01,43.01397783990108,0.3392773674506459
54,1924-07-01,28.99270858015577,-0.5182101898569471
55,1924-08-01,33.36533433809054,-0.26628454578407834
56,1924-09-01,38.75678761725964,0.02197250907848308
57,1924-10-01,47.838763806867874,0.6122773148594008
58,1924-11-01,48.51317955915231,0.4952123913280044
59,1924-12-01,43.27723913525565,-0.08689841396576989
60,1925-01-01,38.95333328017156,-0.3071609763978533
61,1925-02-01,26.84548478206716,-0.646409486392248
62,1925-03-01,55.55488913495188,0.5345903521538443
63,1925-04-01,56.08127787195002,0.43157572686615997
64,1925-05-01,66.47562039771068,0.9553995930542019
65,1925-06-01,43.71355476724262,0.3886874063623491
66,1925-07-01,29.292754963789235,-0.4873482176907655
67,1925-08-01,42.052283069651004,0.3946980336105234
68,1925-09-01,42.1233176202367,0.25659344612527063
69,1925-10-01,42.683884620759194,0.2875284995245464
70,1925-11-01,29.80587414637405,-0.8495480690470393
71,1925-12-01,21.239972838139142,-1.7455505687767212
72,1926-01-01,18.21344217823465,-1.7789342895727402
73,1926-02-01,14.229850364841536,-1.5640020530368435
74,1926-03-01,15.045737148524825,-1.545839084396745
75,1926-04-01,14.846915023208892,-2.1816976508394728
76,1926-05-01,15.592688093892765,-2.289894892423326
77,1926-06-01,16.432918453281435,-2.190651947648032
78,1926-07-01,18.62877149443775,-1.7542376958962875
79,1926-08-01,31.869485654299712,-0.39143714605198165
80,1926-09-01,41.05271909099469,0.18338071106138257
81,1926-10-01,42.67370129623553,0.2868619451630982
82,1926-11-01,24.47857144484542,-1.3366122626161752
