,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,42.77563374510912,0.07487799578544944
3,1920-04-01,42.062909250601486,-0.19349976343153272
4,1920-05-01,39.818987538124574,-0.34019542333891845
5,1920-06-01,19.071838432305338,-1.82130935551774
6,1920-07-01,19.649755152133764,-1.6140848796392073
7,1920-08-01,25.266266833290807,-0.9937756587006165
8,1920-09-01,31.705193751822687,-0.5086968844738861
9,1920-10-01,39.196361305531255,0.04621655820395917
10,1920-11-01,40.99943154892097,0.016375540215763457
11,1920-12-01,42.81003937007875,-0.10031530959835656
12,1921-01-01,90.0141049534607,1.8095990293047775
13,1921-02-01,83.76176678544523,1.5432068764619584
14,1921-03-01,76.23379990370127,1.197332897006294
15,1921-04-01,25.502201086626314,-1.18826603703532
16,1921-05-01,25.865618658561765,-1.2863956275864141
17,1921-06-01,23.793137918307078,-1.2835336001750344
18,1921-07-01,22.92984698527266,-1.1928016494111588
19,1921-08-01,32.13431640814862,-0.3640117395987542
20,1921-09-01,39.32343404448575,0.07085885354268671
21,1921-10-01,41.318902384380756,0.19116844299675004
22,1921-11-01,55.418833008287145,0.9138466726698606
23,1921-12-01,58.61661335301836,0.7590115844847963
24,1922-01-01,74.01825517795518,1.2626532510573987
25,1922-02-01,68.17885191108923,1.089100409318119
26,1922-03-01,117.01063652850686,2.1936697777434118
27,1922-04-01,104.4517427943035,2.098491248398927
28,1922-05-01,92.3972696501045,1.943278123157764
29,1922-06-01,31.93944723923398,-0.5088522594450567
30,1922-07-01,23.0563814614319,-1.17741346655019
31,1922-08-01,25.364653582798674,-0.983970789545999
32,1922-09-01,41.902553928805766,0.24982974278370965
33,1922-10-01,41.973624553441226,0.2348766562956345
34,1922-11-01,45.67623939043209,0.3275806592385129
35,1922-12-01,30.13707047198527,-0.9611576709510261
36,1923-01-01,61.416086349123894,0.7754360710720656
37,1923-02-01,59.065006671800575,0.7918550922236701
38,1923-03-01,87.19696374216244,1.4928801424391684
39,1923-04-01,83.371436073746,1.4598738717478787
40,1923-05-01,82.77487951267376,1.6051999526105247
41,1923-06-01,62.03977581686838,1.538631802783248
42,1923-07-01,39.69623656526441,0.48301938993111654
43,1923-08-01,40.21956755188587,0.26962150450760336
44,1923-09-01,46.05171613747934,0.5229983085524983
45,1923-10-01,47.16571981779187,0.5664579598587706
46,1923-11-01,41.86369837993341,0.07560510242967465
47,1923-12-01,57.24445238073539,0.6909922390328387
48,1924-01-01,44.7851448581948,0.019325618061411472
49,1924-02-01,47.400469798046075,0.3640965804138893
50,1924-03-01,29.673414982198402,-0.5315597045362054
51,1924-04-01,56.41746048562506,0.4689013522638887
52,1924-05-01,53.472816494726345,0.38566392507300196
53,1924-06-01,43.01397783990108,0.3524450426653194
54,1924-07-01,28.99270858015577,-0.5126710291098124
55,1924-08-01,33.36533433809054,-0.2611045652030029
56,1924-09-01,38.75678761725964,0.030495584480455633
57,1924-10-01,47.838763806867874,0.6076451125418805
58,1924-11-01,48.51317955915231,0.5061578215885724
59,1924-12-01,43.27723913525565,-0.07211489586368944
60,1925-01-01,38.95333328017156,-0.2901854374944389
61,1925-02-01,26.84548478206716,-0.606955058985862
62,1925-03-01,55.55488913495188,0.5550365014917196
63,1925-04-01,56.08127787195002,0.4547574635963859
64,1925-05-01,66.47562039771068,0.9698057319533488
65,1925-06-01,43.71355476724262,0.4016027936584667
66,1925-07-01,29.292754963789235,-0.4816457758723089
67,1925-08-01,42.052283069651004,0.40115760331634276
68,1925-09-01,42.1233176202367,0.26480469687452296
69,1925-10-01,42.683884620759194,0.2817831259870419
70,1925-11-01,29.80587414637405,-0.8406084859268476
71,1925-12-01,21.239972838139142,-1.7312827282512302
72,1926-01-01,18.21344217823465,-1.760208185222254
73,1926-02-01,14.229850364841536,-1.5098022818626433
74,1926-03-01,15.045737148524825,-1.494459049586232
75,1926-04-01,14.846915023208892,-2.1106830255604936
76,1926-05-01,15.592688093892765,-2.252767653995551
77,1926-06-01,16.432918453281435,-2.1642676209788876
78,1926-07-01,18.62877149443775,-1.7551917853263026
79,1926-08-01,31.869485654299712,-0.38649734500107863
80,1926-09-01,41.05271909099469,0.19168892722572672
81,1926-10-01,42.67370129623553,0.28111428232331304
82,1926-11-01,24.47857144484542,-1.3283641110727253
83,1926-12-01,33.41939747223436,-0.7174961054245577
