,Year,Month,Temp,datetime
0,1990.0,1.0,68.03534884982639,1990-01-01
1,1990.0,2.0,66.095166015625,1990-02-01
2,1990.0,3.0,66.56389973958333,1990-03-01
3,1990.0,4.0,69.14232313368055,1990-04-01
4,1990.0,5.0,69.52092556423611,1990-05-01
5,1990.0,6.0,70.74146592881945,1990-06-01
6,1990.0,7.0,71.91339246961806,1990-07-01
7,1990.0,8.0,73.27158203125,1990-08-01
8,1990.0,9.0,73.53508843315973,1990-09-01
9,1990.0,10.0,71.76075303819445,1990-10-01
10,1990.0,11.0,70.64697808159723,1990-11-01
11,1990.0,12.0,67.41369086371529,1990-12-01
12,1991.0,1.0,66.110107421875,1991-01-01
13,1991.0,2.0,67.77827690972222,1991-02-01
14,1991.0,3.0,66.11089138454861,1991-03-01
15,1991.0,4.0,67.56803385416666,1991-04-01
16,1991.0,5.0,68.90142144097223,1991-05-01
17,1991.0,6.0,69.62278374565972,1991-06-01
18,1991.0,7.0,70.89671766493055,1991-07-01
19,1991.0,8.0,72.551904296875,1991-08-01
20,1991.0,9.0,72.19119466145833,1991-09-01
21,1991.0,10.0,70.88234049479166,1991-10-01
22,1991.0,11.0,70.64261610243057,1991-11-01
23,1991.0,12.0,68.14876302083334,1991-12-01
24,1992.0,1.0,65.82843424479167,1992-01-01
25,1992.0,2.0,65.94493815104167,1992-02-01
26,1992.0,3.0,66.844873046875,1992-03-01
27,1992.0,4.0,67.582177734375,1992-04-01
28,1992.0,5.0,70.08596733940973,1992-05-01
29,1992.0,6.0,71.29547797309027,1992-06-01
30,1992.0,7.0,71.73805067274306,1992-07-01
31,1992.0,8.0,72.39345431857639,1992-08-01
32,1992.0,9.0,72.89511990017361,1992-09-01
33,1992.0,10.0,72.37888726128472,1992-10-01
34,1992.0,11.0,70.20103895399305,1992-11-01
35,1992.0,12.0,68.45665418836805,1992-12-01
36,1993.0,1.0,65.31279296875,1993-01-01
37,1993.0,2.0,64.52418891059028,1993-02-01
38,1993.0,3.0,66.16671549479167,1993-03-01
39,1993.0,4.0,68.04916720920139,1993-04-01
40,1993.0,5.0,68.03137478298612,1993-05-01
41,1993.0,6.0,69.9345703125,1993-06-01
42,1993.0,7.0,70.93457845052083,1993-07-01
43,1993.0,8.0,71.74515516493057,1993-08-01
44,1993.0,9.0,71.89580349392361,1993-09-01
45,1993.0,10.0,70.88015407986111,1993-10-01
46,1993.0,11.0,68.27135145399305,1993-11-01
47,1993.0,12.0,66.24153645833334,1993-12-01
48,1994.0,1.0,64.88960503472222,1994-01-01
49,1994.0,2.0,66.39830457899305,1994-02-01
50,1994.0,3.0,66.20474717881945,1994-03-01
51,1994.0,4.0,67.18389214409723,1994-04-01
52,1994.0,5.0,68.69057074652778,1994-05-01
53,1994.0,6.0,69.52640245225695,1994-06-01
54,1994.0,7.0,71.92407769097223,1994-07-01
55,1994.0,8.0,72.09209255642361,1994-08-01
56,1994.0,9.0,72.11294759114583,1994-09-01
57,1994.0,10.0,71.03042534722223,1994-10-01
58,1994.0,11.0,69.22307942708333,1994-11-01
59,1994.0,12.0,66.60488009982639,1994-12-01
60,1995.0,1.0,66.14088812934028,1995-01-01
61,1995.0,2.0,66.1869656032986,1995-02-01
62,1995.0,3.0,68.16382649739583,1995-03-01
63,1995.0,4.0,68.37624240451389,1995-04-01
64,1995.0,5.0,69.04297688802083,1995-05-01
65,1995.0,6.0,70.38892957899306,1995-06-01
66,1995.0,7.0,71.88516710069445,1995-07-01
67,1995.0,8.0,71.63267686631946,1995-08-01
68,1995.0,9.0,71.59251573350696,1995-09-01
69,1995.0,10.0,71.435791015625,1995-10-01
70,1995.0,11.0,70.34893663194444,1995-11-01
71,1995.0,12.0,69.24698621961807,1995-12-01
72,1996.0,1.0,68.03961317274306,1996-01-01
73,1996.0,2.0,65.8243869357639,1996-02-01
74,1996.0,3.0,66.24090440538194,1996-03-01
75,1996.0,4.0,69.47457682291667,1996-04-01
76,1996.0,5.0,71.01904296875,1996-05-01
77,1996.0,6.0,71.74145236545138,1996-06-01
78,1996.0,7.0,72.21871202256943,1996-07-01
79,1996.0,8.0,72.00819498697916,1996-08-01
80,1996.0,9.0,71.96160210503473,1996-09-01
81,1996.0,10.0,71.94943576388889,1996-10-01
82,1996.0,11.0,70.66417371961805,1996-11-01
83,1996.0,12.0,67.8181640625,1996-12-01
84,1997.0,1.0,67.49741482204861,1997-01-01
85,1997.0,2.0,66.82459581163195,1997-02-01
86,1997.0,3.0,67.49379611545139,1997-03-01
87,1997.0,4.0,68.25685221354166,1997-04-01
88,1997.0,5.0,69.19986979166666,1997-05-01
89,1997.0,6.0,71.02380642361112,1997-06-01
90,1997.0,7.0,71.85521104600696,1997-07-01
91,1997.0,8.0,71.74937608506944,1997-08-01
92,1997.0,9.0,72.05770128038193,1997-09-01
93,1997.0,10.0,70.9211181640625,1997-10-01
94,1997.0,11.0,69.09918077256944,1997-11-01
95,1997.0,12.0,66.38844672309028,1997-12-01
96,1998.0,1.0,66.28917914496529,1998-01-01
97,1998.0,2.0,66.27290852864583,1998-02-01
98,1998.0,3.0,67.136328125,1998-03-01
99,1998.0,4.0,66.87404242621528,1998-04-01
100,1998.0,5.0,67.29393174913194,1998-05-01
101,1998.0,6.0,68.79865722656251,1998-06-01
102,1998.0,7.0,70.08289388020833,1998-07-01
103,1998.0,8.0,71.39377170138889,1998-08-01
104,1998.0,9.0,70.7962185329861,1998-09-01
105,1998.0,10.0,70.45293782552083,1998-10-01
106,1998.0,11.0,69.3286593967014,1998-11-01
107,1998.0,12.0,67.41202159925875,1998-12-01
108,1999.0,1.0,66.70795969347071,1999-01-01
109,1999.0,2.0,66.0045347615354,1999-02-01
110,1999.0,3.0,66.52243955903714,1999-03-01
111,1999.0,4.0,67.6068627710462,1999-04-01
112,1999.0,5.0,69.187308520995,1999-05-01
113,1999.0,6.0,69.73812388098575,1999-06-01
114,1999.0,7.0,70.92053955082974,1999-07-01
115,1999.0,8.0,71.55647559313437,1999-08-01
116,1999.0,9.0,70.91384008142353,1999-09-01
117,1999.0,10.0,70.38965581520713,1999-10-01
118,1999.0,11.0,68.97361989274458,1999-11-01
119,1999.0,12.0,67.64479198663034,1999-12-01
120,2000.0,1.0,65.86925950452837,2000-01-01
121,2000.0,2.0,67.21233980160744,2000-02-01
122,2000.0,3.0,67.66625259396214,2000-03-01
123,2000.0,4.0,67.67728422726967,2000-04-01
124,2000.0,5.0,69.68789740935462,2000-05-01
125,2000.0,6.0,70.88778739845023,2000-06-01
126,2000.0,7.0,72.20260560621867,2000-07-01
127,2000.0,8.0,72.40597233477882,2000-08-01
128,2000.0,9.0,72.15555540880655,2000-09-01
129,2000.0,10.0,71.69770335617625,2000-10-01
130,2000.0,11.0,69.75126612348598,2000-11-01
131,2000.0,12.0,67.93487595378755,2000-12-01
132,2001.0,1.0,68.14153617170581,2001-01-01
133,2001.0,2.0,67.0020828152459,2001-02-01
134,2001.0,3.0,67.1468502458145,2001-03-01
135,2001.0,4.0,68.15146417652497,2001-04-01
136,2001.0,5.0,68.81485056915508,2001-05-01
137,2001.0,6.0,70.51480883740604,2001-06-01
138,2001.0,7.0,71.99923295908067,2001-07-01
139,2001.0,8.0,73.19434667378995,2001-08-01
140,2001.0,9.0,72.64174813111683,2001-09-01
141,2001.0,10.0,71.43659538334555,2001-10-01
142,2001.0,11.0,70.80774057738083,2001-11-01
143,2001.0,12.0,68.88458210127119,2001-12-01
144,2002.0,1.0,67.9244361378154,2002-01-01
145,2002.0,2.0,66.14973453614485,2002-02-01
146,2002.0,3.0,67.63659611832603,2002-03-01
147,2002.0,4.0,69.86196095418043,2002-04-01
148,2002.0,5.0,70.47306880805623,2002-05-01
149,2002.0,6.0,71.48368837491613,2002-06-01
150,2002.0,7.0,72.45130734621864,2002-07-01
151,2002.0,8.0,72.95581657710613,2002-08-01
152,2002.0,9.0,71.9215573763274,2002-09-01
153,2002.0,10.0,72.01171443365982,2002-10-01
