,Year,Month,Temp
0,1990.0,1.0,68.03534884982639
1,1990.0,2.0,66.095166015625
2,1990.0,3.0,66.56389973958333
3,1990.0,4.0,69.14232313368055
4,1990.0,5.0,69.52092556423611
5,1990.0,6.0,70.74146592881945
6,1990.0,7.0,71.91339246961806
7,1990.0,8.0,73.27158203125
8,1990.0,9.0,73.53508843315973
9,1990.0,10.0,71.76075303819445
10,1990.0,11.0,70.64697808159723
11,1990.0,12.0,67.41369086371529
12,1991.0,1.0,66.110107421875
13,1991.0,2.0,67.77827690972222
14,1991.0,3.0,66.11089138454861
15,1991.0,4.0,67.56803385416666
16,1991.0,5.0,68.90142144097223
17,1991.0,6.0,69.62278374565972
18,1991.0,7.0,70.89671766493055
19,1991.0,8.0,72.551904296875
20,1991.0,9.0,72.19119466145833
21,1991.0,10.0,70.88234049479166
22,1991.0,11.0,70.64261610243057
23,1991.0,12.0,68.14876302083334
24,1992.0,1.0,65.82843424479167
25,1992.0,2.0,65.94493815104167
26,1992.0,3.0,66.844873046875
27,1992.0,4.0,67.582177734375
28,1992.0,5.0,70.08596733940973
29,1992.0,6.0,71.29547797309027
30,1992.0,7.0,71.73805067274306
31,1992.0,8.0,72.39345431857639
32,1992.0,9.0,72.89511990017361
33,1992.0,10.0,72.37888726128472
34,1992.0,11.0,70.20103895399305
35,1992.0,12.0,68.45665418836805
36,1993.0,1.0,65.31279296875
37,1993.0,2.0,64.52418891059028
38,1993.0,3.0,66.16671549479167
39,1993.0,4.0,68.04916720920139
40,1993.0,5.0,68.03137478298612
41,1993.0,6.0,69.9345703125
42,1993.0,7.0,70.93457845052083
43,1993.0,8.0,71.74515516493057
44,1993.0,9.0,71.89580349392361
45,1993.0,10.0,70.88015407986111
46,1993.0,11.0,68.27135145399305
47,1993.0,12.0,66.24153645833334
48,1994.0,1.0,64.88960503472222
49,1994.0,2.0,66.39830457899305
50,1994.0,3.0,66.20474717881945
51,1994.0,4.0,67.18389214409723
52,1994.0,5.0,68.69057074652778
53,1994.0,6.0,69.52640245225695
54,1994.0,7.0,71.92407769097223
55,1994.0,8.0,72.09209255642361
56,1994.0,9.0,72.11294759114583
57,1994.0,10.0,71.03042534722223
58,1994.0,11.0,69.22307942708333
59,1994.0,12.0,66.60488009982639
60,1995.0,1.0,66.14088812934028
61,1995.0,2.0,66.1869656032986
62,1995.0,3.0,68.16382649739583
63,1995.0,4.0,68.37624240451389
64,1995.0,5.0,69.04297688802083
65,1995.0,6.0,70.38892957899306
66,1995.0,7.0,71.88516710069445
67,1995.0,8.0,71.63267686631946
68,1995.0,9.0,71.59251573350696
69,1995.0,10.0,71.435791015625
70,1995.0,11.0,70.34893663194444
71,1995.0,12.0,69.24698621961807
72,1996.0,1.0,68.03961317274306
73,1996.0,2.0,65.8243869357639
74,1996.0,3.0,66.24090440538194
75,1996.0,4.0,69.47457682291667
76,1996.0,5.0,71.01904296875
77,1996.0,6.0,71.74145236545138
78,1996.0,7.0,72.21871202256943
79,1996.0,8.0,72.00819498697916
80,1996.0,9.0,71.96160210503473
81,1996.0,10.0,71.94943576388889
82,1996.0,11.0,70.66417371961805
83,1996.0,12.0,67.8181640625
