,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,12.728529062808047,SEL,10.0,7.811856012946026,0.7791508818965989,-4.916673049862021,-11.949378180911449,67.44843092804595,67.34145061730254,65.82843424479167
1,1.0,12.728529062808047,WEL,15.0,8.402891838227255,1.1868222350569897,-4.325637224580792,-11.541706827751057,67.44843092804595,67.78940890331242,66.14088812934028
2,1.0,12.728529062808047,NUT,20.0,16.208389331175727,3.02500486999672,3.4798602683676805,-9.703524192811326,67.44843092804595,66.95002672940042,64.88960503472222
3,1.0,12.728529062808047,WLA,19.0,12.688699863116469,1.9340186880665524,-0.039829199691578054,-10.794510374741494,67.44843092804595,67.99164528940486,65.90448920224202
4,1.0,12.728529062808047,SLA,10.0,17.24961289221985,3.1307383845357,4.521083829411804,-9.597790678272347,67.44843092804595,66.46166868562707,65.69864249343172
5,2.0,14.004512017739982,SEL,9.0,9.93724367910922,1.324934107900141,-4.067268338630763,-12.679577909839841,67.15559834770784,67.06913800380687,65.94493815104167
6,2.0,14.004512017739982,WEL,9.0,12.980512197079243,2.1374667169425003,-1.0239998206607392,-11.867045300797482,67.15559834770784,66.63196598812297,66.1869656032986
7,2.0,14.004512017739982,NUT,29.0,12.952938129384144,1.6896753838658622,-1.051573888355838,-12.314836633874119,67.15559834770784,67.24956277147102,64.52418891059028
8,2.0,14.004512017739982,WLA,19.0,17.839813023978074,0.5366572033991628,3.835301006238092,-13.46785481434082,67.15559834770784,67.32324202226707,65.45452826423157
9,2.0,14.004512017739982,SLA,8.0,14.435304152417418,0.8523370003554244,0.4307921346774357,-13.152175017384558,67.15559834770784,66.9102893976691,65.81098684708844
10,3.0,17.784278390179672,SEL,7.0,6.257573617913647,2.157454351137966,-11.526704772266026,-15.626824039041706,67.77396678680302,67.89143573831443,66.844873046875
11,3.0,17.784278390179672,WEL,5.0,22.056383075270972,7.370496534612861,4.2721046850913,-10.41378185556681,67.77396678680302,67.59138782290046,67.1566215497954
