Year,Month,NDVI,datetime
2000.0,4.0,0.05006031342494635,2000-04-01
2000.0,5.0,0.5430801297411506,2000-05-01
2000.0,6.0,0.6397872265474296,2000-06-01
2000.0,7.0,0.5283464502405237,2000-07-01
2000.0,8.0,0.5689863511073736,2000-08-01
2000.0,9.0,0.6235697710955584,2000-09-01
2000.0,10.0,0.3399723900689019,2000-10-01
2000.0,11.0,0.5844796734091676,2000-11-01
2000.0,12.0,0.6523664498034819,2000-12-01
2001.0,1.0,0.6596831804440345,2001-01-01
2001.0,2.0,0.6791535365728685,2001-02-01
2001.0,3.0,0.5527959282015577,2001-03-01
2001.0,4.0,0.5108457494665075,2001-04-01
2001.0,5.0,0.4472744788652585,2001-05-01
2001.0,6.0,0.47985797458224827,2001-06-01
2001.0,7.0,0.48018815782335067,2001-07-01
2001.0,8.0,0.5317922992470824,2001-08-01
2001.0,9.0,0.5292211461950231,2001-09-01
2001.0,10.0,0.5826851173683449,2001-10-01
2001.0,11.0,0.4728115694022473,2001-11-01
2001.0,12.0,0.5893677605523003,2001-12-01
2002.0,1.0,0.7059666197976948,2002-01-01
2002.0,2.0,0.6386249212571132,2002-02-01
2002.0,3.0,0.6264203860435957,2002-03-01
2002.0,4.0,0.29219669765896267,2002-04-01
2002.0,5.0,0.5476285675425588,2002-05-01
2002.0,6.0,0.6771420137381848,2002-06-01
2002.0,7.0,0.29229792842158564,2002-07-01
2002.0,8.0,0.676818988941334,2002-08-01
2002.0,9.0,0.6119072996539834,2002-09-01
2002.0,10.0,0.4632396462522907,2002-10-01
2002.0,11.0,0.6930379043390722,2002-11-01
2002.0,12.0,0.6894414454330633,2002-12-01
2003.0,1.0,0.6567568366910205,2003-01-01
2003.0,2.0,0.6625345960075473,2003-02-01
2003.0,3.0,0.6056395636664497,2003-03-01
2003.0,4.0,0.5844409612961757,2003-04-01
2003.0,5.0,0.5598812338746624,2003-05-01
2003.0,6.0,0.6255953753436053,2003-06-01
2003.0,7.0,0.6470254026813271,2003-07-01
2003.0,8.0,0.5340491871774933,2003-08-01
2003.0,9.0,0.677313580925082,2003-09-01
2003.0,10.0,0.6725924456561053,2003-10-01
2003.0,11.0,0.6518492051112799,2003-11-01
2003.0,12.0,0.579841990529755,2003-12-01
2004.0,1.0,0.6743867191267602,2004-01-01
2004.0,2.0,0.6241071724597319,2004-02-01
2004.0,3.0,0.6409585269880883,2004-03-01
2004.0,4.0,0.6276274787055122,2004-04-01
2004.0,5.0,0.5141438142752942,2004-05-01
2004.0,6.0,0.5211863105679736,2004-06-01
2004.0,7.0,0.6863728746955777,2004-07-01
2004.0,8.0,0.5496996184925974,2004-08-01
2004.0,9.0,0.6809601960358797,2004-09-01
2004.0,10.0,0.5847302660529996,2004-10-01
2004.0,11.0,0.6402536557044511,2004-11-01
2004.0,12.0,0.6087427963445216,2004-12-01
2005.0,1.0,0.5588210306049864,2005-01-01
2005.0,2.0,0.5835932978877315,2005-02-01
2005.0,3.0,0.624742955337336,2005-03-01
2005.0,4.0,0.531108620726032,2005-04-01
2005.0,5.0,0.5788327911753713,2005-05-01
2005.0,6.0,0.4182312105908806,2005-06-01
2005.0,7.0,0.4470470098801601,2005-07-01
2005.0,8.0,0.6262969028802565,2005-08-01
2005.0,9.0,0.6272050833996431,2005-09-01
2005.0,10.0,0.6468022193437741,2005-10-01
2005.0,11.0,0.35768923347378956,2005-11-01
2005.0,12.0,0.6734214123384452,2005-12-01
2006.0,1.0,0.6651709285783179,2006-01-01
2006.0,2.0,0.6079280052656009,2006-02-01
2006.0,3.0,0.1603173620906877,2006-03-01
2006.0,4.0,0.6197548854498216,2006-04-01
2006.0,5.0,0.3974065427426939,2006-05-01
2006.0,6.0,0.6007008022732205,2006-06-01
2006.0,7.0,0.5103050985454042,2006-07-01
2006.0,8.0,0.5248675405243297,2006-08-01
2006.0,9.0,0.5913298807026427,2006-09-01
2006.0,10.0,0.16439248308723356,2006-10-01
2006.0,11.0,0.5647240626959154,2006-11-01
2006.0,12.0,0.5200265484091676,2006-12-01
2007.0,1.0,0.6261547229908131,2007-01-01
2007.0,2.0,0.6638880129213687,2007-02-01
2007.0,3.0,0.5697498086058064,2007-03-01
2007.0,4.0,0.6451031720196759,2007-04-01
2007.0,5.0,0.6468186555085359,2007-05-01
2007.0,6.0,0.5837704693829572,2007-06-01
2007.0,7.0,0.5002928839789497,2007-07-01
2007.0,8.0,0.605332315703969,2007-08-01
2007.0,9.0,0.407648957805869,2007-09-01
2007.0,10.0,0.5006550918390722,2007-10-01
2007.0,11.0,0.5391480716658227,2007-11-01
2007.0,12.0,0.5589762087221499,2007-12-01
2008.0,1.0,0.4725746814115548,2008-01-01
2008.0,2.0,0.647101084391276,2008-02-01
2008.0,3.0,0.5687854908130787,2008-03-01
2008.0,4.0,0.6197986838258343,2008-04-01
2008.0,5.0,0.48734311704282407,2008-05-01
2008.0,6.0,0.4929590107482157,2008-06-01
2008.0,7.0,0.6168380548924576,2008-07-01
2008.0,8.0,0.5892050472306617,2008-08-01
2008.0,9.0,0.5256141380027488,2008-09-01
2008.0,10.0,0.6522878952968267,2008-10-01
2008.0,11.0,0.6148459352092979,2008-11-01
