Year,Month,tmean_f,datetime
1990,1,68.64019639756944,1990-01-01
1990,2,67.0663818359375,1990-02-01
1990,3,67.54271375868055,1990-03-01
1990,4,71.5132568359375,1990-04-01
1990,5,71.07674967447917,1990-05-01
1990,6,72.2384494357639,1990-06-01
1990,7,74.36232638888889,1990-07-01
1990,8,76.0619384765625,1990-08-01
1990,9,75.70335015190972,1990-09-01
1990,10,74.68056640625,1990-10-01
1990,11,71.43373752170139,1990-11-01
1990,12,68.74887424045139,1990-12-01
1991,1,68.65660264756944,1991-01-01
1991,2,69.51629503038194,1991-02-01
1991,3,67.16560601128472,1991-03-01
1991,4,69.65595431857639,1991-04-01
1991,5,72.51583116319443,1991-05-01
1991,6,73.14782172309029,1991-06-01
1991,7,74.53587239583334,1991-07-01
1991,8,75.84151746961805,1991-08-01
1991,9,76.00422092013889,1991-09-01
1991,10,75.30833333333334,1991-10-01
1991,11,74.4380859375,1991-11-01
1991,12,70.1403076171875,1991-12-01
1992,1,67.33433702256946,1992-01-01
1992,2,67.98023817274306,1992-02-01
1992,3,69.89727647569444,1992-03-01
1992,4,71.05458441840278,1992-04-01
1992,5,72.1058810763889,1992-05-01
1992,6,75.11306966145833,1992-06-01
1992,7,75.53708767361111,1992-07-01
1992,8,76.47432996961805,1992-08-01
1992,9,76.12537163628473,1992-09-01
1992,10,74.5128173828125,1992-10-01
1992,11,72.23429361979166,1992-11-01
1992,12,71.97213270399305,1992-12-01
1993,1,67.25814887152778,1993-01-01
1993,2,66.69007975260416,1993-02-01
1993,3,68.05498860677083,1993-03-01
1993,4,70.65730523003472,1993-04-01
1993,5,71.7822021484375,1993-05-01
1993,6,74.36988118489583,1993-06-01
1993,7,74.78362630208333,1993-07-01
1993,8,75.59002278645833,1993-08-01
1993,9,76.13680013020834,1993-09-01
1993,10,75.05267740885417,1993-10-01
1993,11,70.51681315104167,1993-11-01
1993,12,69.2422119140625,1993-12-01
1994,1,67.32597113715278,1994-01-01
1994,2,68.64547254774305,1994-02-01
1994,3,68.17017415364583,1994-03-01
1994,4,69.55397135416666,1994-04-01
1994,5,71.18527289496528,1994-05-01
1994,6,73.86532931857639,1994-06-01
1994,7,75.88685438368056,1994-07-01
1994,8,76.72051052517361,1994-08-01
1994,9,76.59718967013889,1994-09-01
1994,10,75.36689453125001,1994-10-01
1994,11,72.25411512586805,1994-11-01
1994,12,69.21985677083333,1994-12-01
1995,1,67.87524956597223,1995-01-01
1995,2,67.79688042534721,1995-02-01
1995,3,68.97039659288194,1995-03-01
1995,4,69.65807562934029,1995-04-01
1995,5,71.239306640625,1995-05-01
1995,6,73.00946723090277,1995-06-01
1995,7,74.0735622829861,1995-07-01
1995,8,75.86812065972222,1995-08-01
1995,9,76.24117024739584,1995-09-01
1995,10,75.4209716796875,1995-10-01
1995,11,73.38330078125,1995-11-01
1995,12,70.84981553819443,1995-12-01
1996,1,68.9171902126736,1996-01-01
1996,2,67.29844563802084,1996-02-01
1996,3,67.9607693142361,1996-03-01
1996,4,71.42396104600695,1996-04-01
1996,5,73.71021864149306,1996-05-01
1996,6,75.1688720703125,1996-06-01
1996,7,75.82088487413195,1996-07-01
1996,8,74.6349338107639,1996-08-01
1996,9,75.83333875868055,1996-09-01
1996,10,75.7150634765625,1996-10-01
1996,11,68.92360026041666,1996-11-01
1996,12,66.5120090060764,1996-12-01
1997,1,66.384033203125,1997-01-01
1997,2,70.45979817708333,1997-02-01
1997,3,68.89928656684027,1997-03-01
1997,4,71.25563151041666,1997-04-01
1997,5,71.04138454861112,1997-05-01
1997,6,72.88187120225695,1997-06-01
1997,7,74.7264865451389,1997-07-01
1997,8,75.74365505642362,1997-08-01
1997,9,76.05684136284722,1997-09-01
1997,10,74.709814453125,1997-10-01
1997,11,71.40352105034722,1997-11-01
1997,12,68.81184082031251,1997-12-01
1998,1,68.60663791232639,1998-01-01
1998,2,68.64523111979167,1998-02-01
1998,3,70.69466688368055,1998-03-01
1998,4,68.86765679253472,1998-04-01
1998,5,69.35810546875,1998-05-01
1998,6,72.11193305121529,1998-06-01
1998,7,73.34822591145834,1998-07-01
1998,8,75.21180284288195,1998-08-01
1998,9,74.61645779079862,1998-09-01
1998,10,74.04210883246529,1998-10-01
1998,11,72.14307183159721,1998-11-01
1998,12,69.63803806284275,1998-12-01
1999,1,68.74992756916171,1999-01-01
1999,2,68.5936238454226,1999-02-01
1999,3,69.1307228008618,1999-03-01
1999,4,68.99083134076676,1999-04-01
1999,5,71.06487402897969,1999-05-01
1999,6,72.03665501452585,1999-06-01
1999,7,73.76450375793206,1999-07-01
1999,8,73.94899397162669,1999-08-01
1999,9,74.50293712241772,1999-09-01
1999,10,73.39227317657493,1999-10-01
1999,11,70.4684232274567,1999-11-01
1999,12,69.37522839062528,1999-12-01
2000,1,67.6519044260997,2000-01-01
2000,2,69.8469744479284,2000-02-01
2000,3,70.24516161451746,2000-03-01
2000,4,67.75313881478036,2000-04-01
2000,5,72.06666001222834,2000-05-01
2000,6,74.76465558537103,2000-06-01
