,oldMonth,oldET,Month,ET
0,January,3.0374949123252453,February,3.343014684825105
1,February,3.343014684825105,March,3.9280097159125695
2,March,3.9280097159125695,April,4.126083612977525
3,April,4.126083612977525,May,4.721302569923244
4,May,4.721302569923244,June,4.775496669663289
5,June,4.775496669663289,July,4.685426062977059
6,July,4.685426062977059,August,4.038822050893882
7,August,4.038822050893882,September,3.596391175758053
8,September,3.596391175758053,October,3.079142662446774
9,October,3.079142662446774,November,2.77100976506559
10,November,2.77100976506559,December,2.4650242810480583
11,December,2.4650242810480583,January,3.0374949123252453
