,oldMonth,oldET,Month,ET
0,January,3.051679473730691,November,2.7858113452958437
1,February,3.343014684825105,December,2.472264021095697
2,March,3.9280097159125695,January,3.051679473730691
3,April,4.126083612977525,February,3.343014684825105
4,May,4.721302569923244,March,3.9280097159125695
5,June,4.775496669663289,April,4.126083612977525
6,July,4.685426062977059,May,4.721302569923244
7,August,4.038822050893882,June,4.775496669663289
8,September,3.596391175758053,July,4.685426062977059
9,October,3.0700774450554698,August,4.038822050893882
10,November,2.7858113452958437,September,3.596391175758053
11,December,2.472264021095697,October,3.0700774450554698
