,oldMonth,oldET,Month,ET
0,January,3.0546042873252457,March,3.9280097159125695
1,February,3.333670322957392,April,4.126083612977525
2,March,3.9280097159125695,May,4.721302569923244
3,April,4.126083612977525,June,4.775496669663289
4,May,4.721302569923244,July,4.685426062977059
5,June,4.775496669663289,August,4.038822050893882
6,July,4.685426062977059,September,3.596391175758053
7,August,4.038822050893882,October,3.079142662446774
8,September,3.596391175758053,November,2.77100976506559
9,October,3.079142662446774,December,2.4650242810480583
10,November,2.77100976506559,January,3.0546042873252457
11,December,2.4650242810480583,February,3.333670322957392
