,oldMonth,oldET,Month,ET
0,January,3.051679473730691,January,3.051679473730691
1,February,3.343014684825105,February,3.343014684825105
2,March,3.9280097159125695,March,3.9280097159125695
3,April,4.126083612977525,April,4.126083612977525
4,May,4.721302569923244,May,4.721302569923244
5,June,4.775496669663289,June,4.775496669663289
6,July,4.685426062977059,July,4.685426062977059
7,August,4.038822050893882,August,4.038822050893882
8,September,3.596391175758053,September,3.596391175758053
9,October,3.079142662446774,October,3.079142662446774
10,November,2.77100976506559,November,2.77100976506559
11,December,2.4650242810480583,December,2.4650242810480583
