,Year,Month,Temp,datetime
0,1990.0,1.0,68.64019639756944,1990-01-01
1,1990.0,2.0,67.0663818359375,1990-02-01
2,1990.0,3.0,67.54271375868055,1990-03-01
3,1990.0,4.0,71.5132568359375,1990-04-01
4,1990.0,5.0,71.07674967447917,1990-05-01
5,1990.0,6.0,72.2384494357639,1990-06-01
6,1990.0,7.0,74.36232638888889,1990-07-01
7,1990.0,8.0,76.0619384765625,1990-08-01
8,1990.0,9.0,75.70335015190972,1990-09-01
9,1990.0,10.0,74.68056640625,1990-10-01
10,1990.0,11.0,71.43373752170139,1990-11-01
11,1990.0,12.0,68.74887424045139,1990-12-01
12,1991.0,1.0,68.65660264756944,1991-01-01
13,1991.0,2.0,69.51629503038194,1991-02-01
14,1991.0,3.0,67.16560601128472,1991-03-01
15,1991.0,4.0,69.65595431857639,1991-04-01
16,1991.0,5.0,72.51583116319443,1991-05-01
17,1991.0,6.0,73.14782172309029,1991-06-01
18,1991.0,7.0,74.53587239583334,1991-07-01
19,1991.0,8.0,75.84151746961805,1991-08-01
20,1991.0,9.0,76.00422092013889,1991-09-01
21,1991.0,10.0,75.30833333333334,1991-10-01
22,1991.0,11.0,74.4380859375,1991-11-01
23,1991.0,12.0,70.1403076171875,1991-12-01
24,1992.0,1.0,67.33433702256946,1992-01-01
25,1992.0,2.0,67.98023817274306,1992-02-01
26,1992.0,3.0,69.89727647569444,1992-03-01
27,1992.0,4.0,71.05458441840278,1992-04-01
28,1992.0,5.0,72.1058810763889,1992-05-01
29,1992.0,6.0,75.11306966145833,1992-06-01
30,1992.0,7.0,75.53708767361111,1992-07-01
31,1992.0,8.0,76.47432996961805,1992-08-01
32,1992.0,9.0,76.12537163628473,1992-09-01
33,1992.0,10.0,74.5128173828125,1992-10-01
34,1992.0,11.0,72.23429361979166,1992-11-01
35,1992.0,12.0,71.97213270399305,1992-12-01
36,1993.0,1.0,67.25814887152778,1993-01-01
37,1993.0,2.0,66.69007975260416,1993-02-01
38,1993.0,3.0,68.05498860677083,1993-03-01
39,1993.0,4.0,70.65730523003472,1993-04-01
40,1993.0,5.0,71.7822021484375,1993-05-01
41,1993.0,6.0,74.36988118489583,1993-06-01
42,1993.0,7.0,74.78362630208333,1993-07-01
43,1993.0,8.0,75.59002278645833,1993-08-01
44,1993.0,9.0,76.13680013020834,1993-09-01
