,Year,Month,Temp
0,1990.0,1.0,68.64019639756944
1,1990.0,2.0,67.0663818359375
2,1990.0,3.0,67.54271375868055
3,1990.0,4.0,71.5132568359375
4,1990.0,5.0,71.07674967447917
5,1990.0,6.0,72.2384494357639
6,1990.0,7.0,74.36232638888889
7,1990.0,8.0,76.0619384765625
8,1990.0,9.0,75.70335015190972
9,1990.0,10.0,74.68056640625
10,1990.0,11.0,71.43373752170139
11,1990.0,12.0,68.74887424045139
12,1991.0,1.0,68.65660264756944
13,1991.0,2.0,69.51629503038194
14,1991.0,3.0,67.16560601128472
15,1991.0,4.0,69.65595431857639
16,1991.0,5.0,72.51583116319443
17,1991.0,6.0,73.14782172309029
18,1991.0,7.0,74.53587239583334
19,1991.0,8.0,75.84151746961805
20,1991.0,9.0,76.00422092013889
21,1991.0,10.0,75.30833333333334
22,1991.0,11.0,74.4380859375
23,1991.0,12.0,70.1403076171875
24,1992.0,1.0,67.33433702256946
25,1992.0,2.0,67.98023817274306
26,1992.0,3.0,69.89727647569444
27,1992.0,4.0,71.05458441840278
28,1992.0,5.0,72.1058810763889
29,1992.0,6.0,75.11306966145833
30,1992.0,7.0,75.53708767361111
31,1992.0,8.0,76.47432996961805
32,1992.0,9.0,76.12537163628473
33,1992.0,10.0,74.5128173828125
34,1992.0,11.0,72.23429361979166
35,1992.0,12.0,71.97213270399305
36,1993.0,1.0,67.25814887152778
37,1993.0,2.0,66.69007975260416
38,1993.0,3.0,68.05498860677083
39,1993.0,4.0,70.65730523003472
40,1993.0,5.0,71.7822021484375
41,1993.0,6.0,74.36988118489583
42,1993.0,7.0,74.78362630208333
43,1993.0,8.0,75.59002278645833
44,1993.0,9.0,76.13680013020834
45,1993.0,10.0,75.05267740885417
46,1993.0,11.0,70.51681315104167
47,1993.0,12.0,69.2422119140625
48,1994.0,1.0,67.32597113715278
49,1994.0,2.0,68.64547254774305
50,1994.0,3.0,68.17017415364583
51,1994.0,4.0,69.55397135416666
52,1994.0,5.0,71.18527289496528
53,1994.0,6.0,73.86532931857639
54,1994.0,7.0,75.88685438368056
55,1994.0,8.0,76.72051052517361
56,1994.0,9.0,76.59718967013889
57,1994.0,10.0,75.36689453125001
58,1994.0,11.0,72.25411512586805
59,1994.0,12.0,69.21985677083333
60,1995.0,1.0,67.87524956597223
61,1995.0,2.0,67.79688042534721
62,1995.0,3.0,68.97039659288194
63,1995.0,4.0,69.65807562934029
64,1995.0,5.0,71.239306640625
65,1995.0,6.0,73.00946723090277
66,1995.0,7.0,74.0735622829861
67,1995.0,8.0,75.86812065972222
68,1995.0,9.0,76.24117024739584
69,1995.0,10.0,75.4209716796875
70,1995.0,11.0,73.38330078125
71,1995.0,12.0,70.84981553819443
72,1996.0,1.0,68.9171902126736
73,1996.0,2.0,67.29844563802084
74,1996.0,3.0,67.9607693142361
75,1996.0,4.0,71.42396104600695
76,1996.0,5.0,73.71021864149306
77,1996.0,6.0,75.1688720703125
78,1996.0,7.0,75.82088487413195
79,1996.0,8.0,74.6349338107639
80,1996.0,9.0,75.83333875868055
81,1996.0,10.0,75.7150634765625
82,1996.0,11.0,68.92360026041666
83,1996.0,12.0,66.5120090060764
84,1997.0,1.0,66.384033203125
85,1997.0,2.0,70.45979817708333
86,1997.0,3.0,68.89928656684027
87,1997.0,4.0,71.25563151041666
88,1997.0,5.0,71.04138454861112
89,1997.0,6.0,72.88187120225695
90,1997.0,7.0,74.7264865451389
91,1997.0,8.0,75.74365505642362
92,1997.0,9.0,76.05684136284722
93,1997.0,10.0,74.709814453125
94,1997.0,11.0,71.40352105034722
95,1997.0,12.0,68.81184082031251
96,1998.0,1.0,68.60663791232639
97,1998.0,2.0,68.64523111979167
98,1998.0,3.0,70.69466688368055
99,1998.0,4.0,68.86765679253472
100,1998.0,5.0,69.35810546875
101,1998.0,6.0,72.11193305121529
102,1998.0,7.0,73.34822591145834
103,1998.0,8.0,75.21180284288195
104,1998.0,9.0,74.61645779079862
105,1998.0,10.0,74.04210883246529
106,1998.0,11.0,72.14307183159721
107,1998.0,12.0,69.63803806284275
108,1999.0,1.0,68.74992756916171
109,1999.0,2.0,68.5936238454226
110,1999.0,3.0,69.1307228008618
111,1999.0,4.0,68.99083134076676
112,1999.0,5.0,71.06487402897969
113,1999.0,6.0,72.03665501452585
114,1999.0,7.0,73.76450375793206
115,1999.0,8.0,73.94899397162669
116,1999.0,9.0,74.50293712241772
117,1999.0,10.0,73.39227317657493
118,1999.0,11.0,70.4684232274567
119,1999.0,12.0,69.37522839062528
120,2000.0,1.0,67.6519044260997
121,2000.0,2.0,69.8469744479284
122,2000.0,3.0,70.24516161451746
123,2000.0,4.0,67.75313881478036
124,2000.0,5.0,72.06666001222834
125,2000.0,6.0,74.76465558537103
126,2000.0,7.0,75.15517956330939
127,2000.0,8.0,75.8383313151496
128,2000.0,9.0,75.30997996259511
129,2000.0,10.0,74.56759282995272
130,2000.0,11.0,72.50301287849017
131,2000.0,12.0,71.47904803215971
132,2001.0,1.0,71.01711475120615
133,2001.0,2.0,69.93071523617257
134,2001.0,3.0,70.16081043551019
135,2001.0,4.0,70.8799395787268
136,2001.0,5.0,71.98307503306675
137,2001.0,6.0,73.76381061642772
138,2001.0,7.0,75.52447882282891
139,2001.0,8.0,75.6701392747988
140,2001.0,9.0,76.15933228722483
141,2001.0,10.0,74.0024572116663
142,2001.0,11.0,72.59099515541173
143,2001.0,12.0,71.04742175429773
144,2002.0,1.0,69.7956891935486
145,2002.0,2.0,68.20271847334709
146,2002.0,3.0,69.35096963748502
147,2002.0,4.0,72.01892616105224
148,2002.0,5.0,73.57865067984719
149,2002.0,6.0,74.90620738965146
150,2002.0,7.0,75.10428063381374
151,2002.0,8.0,76.47859258584668
152,2002.0,9.0,76.06410424119352
153,2002.0,10.0,75.13907046801339
154,2002.0,11.0,72.90773676307073
155,2002.0,12.0,70.92787799459857
156,2003.0,1.0,68.7098032766806
157,2003.0,2.0,68.80969595877386
158,2003.0,3.0,71.40981840094591
159,2003.0,4.0,71.59837592869815
160,2003.0,5.0,73.59525998928012
161,2003.0,6.0,74.48852003904003
162,2003.0,7.0,76.3044215475276
163,2003.0,8.0,76.4810575691219
164,2003.0,9.0,76.21520356042981
165,2003.0,10.0,76.18893109202845
166,2003.0,11.0,73.10603614374976
167,2003.0,12.0,70.63755423340098
168,2004.0,1.0,69.64550281805369
169,2004.0,2.0,71.32338430460837
170,2004.0,3.0,69.11580954400804
171,2004.0,4.0,70.53396138035984
172,2004.0,5.0,73.10887043871051
173,2004.0,6.0,74.68598232495917
174,2004.0,7.0,75.92108495515184
175,2004.0,8.0,76.39020760266573
176,2004.0,9.0,76.33762010390446
177,2004.0,10.0,75.06671583395268
178,2004.0,11.0,73.3258572740254
179,2004.0,12.0,70.8705622378895
180,2005.0,1.0,69.79893776888215
181,2005.0,2.0,69.27232680494981
182,2005.0,3.0,68.67449467477651
183,2005.0,4.0,71.25003744993246
184,2005.0,5.0,73.71779245162618
185,2005.0,6.0,74.48464830931621
186,2005.0,7.0,74.7939944820909
187,2005.0,8.0,75.80946467275811
188,2005.0,9.0,75.7034829379151
189,2005.0,10.0,73.79664429486023
190,2005.0,11.0,72.90770576489149
191,2005.0,12.0,70.955058882259
192,2006.0,1.0,70.30452351867827
193,2006.0,2.0,67.97050139469579
194,2006.0,3.0,69.85224975353822
195,2006.0,4.0,69.57756433206339
196,2006.0,5.0,70.4117609694892
197,2006.0,6.0,74.44921777090192
198,2006.0,7.0,74.88521487685114
199,2006.0,8.0,75.72302638013718
200,2006.0,9.0,75.53301655481485
201,2006.0,10.0,74.82183533421983
202,2006.0,11.0,74.17105371889369
203,2006.0,12.0,71.01107501851233
204,2007.0,1.0,70.30443684262048
205,2007.0,2.0,68.6724307108913
206,2007.0,3.0,70.62290071776602
207,2007.0,4.0,70.55668236844856
208,2007.0,5.0,72.76421425581543
209,2007.0,6.0,74.47435586304614
210,2007.0,7.0,75.25013647087079
211,2007.0,8.0,75.79859203661852
212,2007.0,9.0,75.68638898474191
213,2007.0,10.0,74.31602310274215
214,2007.0,11.0,72.6816170429794
215,2007.0,12.0,70.6417376044966
216,2008.0,1.0,68.2465821374953
217,2008.0,2.0,69.72425604971298
218,2008.0,3.0,71.64205177312351
219,2008.0,4.0,71.08185914744588
220,2008.0,5.0,72.95499333369133
221,2008.0,6.0,73.95809340969235
222,2008.0,7.0,75.35406801946876
223,2008.0,8.0,75.33776677656795
224,2008.0,9.0,75.20302368487904
225,2008.0,10.0,74.31458418747417
226,2008.0,11.0,72.53426779279854
227,2008.0,12.0,70.95904074741259
228,2009.0,1.0,68.36698774173689
229,2009.0,2.0,67.36429668673819
230,2009.0,3.0,67.6079612785482
231,2009.0,4.0,68.71735509152217
232,2009.0,5.0,71.94833011235158
233,2009.0,6.0,75.43192022526733
234,2009.0,7.0,75.32669276447336
235,2009.0,8.0,76.03890812299917
236,2009.0,9.0,76.00258219747417
237,2009.0,10.0,76.41859323662437
238,2009.0,11.0,71.90099567625231
239,2009.0,12.0,69.26872643941273
240,2010.0,1.0,69.21473041998016
241,2010.0,2.0,67.43846838070375
242,2010.0,3.0,67.71039209098957
243,2010.0,4.0,68.64118802509097
244,2010.0,5.0,72.47115919210015
245,2010.0,6.0,73.5611602293065
246,2010.0,7.0,75.04456579827445
247,2010.0,8.0,74.42270560750197
248,2010.0,9.0,76.18339102521664
249,2010.0,10.0,74.31976734537662
250,2010.0,11.0,72.51286842637208
251,2010.0,12.0,70.07306724510656
252,2011.0,1.0,68.30778153537003
253,2011.0,2.0,70.19741675833401
254,2011.0,3.0,70.40678410248097
255,2011.0,4.0,72.03549477129772
256,2011.0,5.0,72.21137435039157
257,2011.0,6.0,71.15214726626351
258,2011.0,7.0,74.66240495487497
259,2011.0,8.0,75.80168585050805
260,2011.0,9.0,75.84397937533498
261,2011.0,10.0,73.63265678207509
262,2011.0,11.0,70.73284199186507
263,2011.0,12.0,68.47562227777624
264,2012.0,1.0,70.28556908694688
265,2012.0,2.0,69.38148287034014
266,2012.0,3.0,68.6133476031829
267,2012.0,4.0,70.13343239792474
268,2012.0,5.0,71.60710286301708
269,2012.0,6.0,72.52516189901743
270,2012.0,7.0,73.34669276442821
271,2012.0,8.0,74.7408290522774
272,2012.0,9.0,72.3735038205384
273,2012.0,10.0,74.57557886870275
274,2012.0,11.0,70.8803455573779
275,2012.0,12.0,69.78856230417773
276,2013.0,1.0,67.44904793238395
277,2013.0,2.0,66.9462539514916
278,2013.0,3.0,67.14044753074236
279,2013.0,4.0,70.97344537389202
280,2013.0,5.0,71.41632948783513
281,2013.0,6.0,73.12149809105468
282,2013.0,7.0,74.70694240301869
283,2013.0,8.0,75.66564038519425
284,2013.0,9.0,75.45644273431694
285,2013.0,10.0,74.54159275936254
286,2013.0,11.0,71.61500213786243
287,2013.0,12.0,70.57633395668188
288,2014.0,1.0,67.78714012905832
289,2014.0,2.0,69.43927785283489
290,2014.0,3.0,68.5830531529613
291,2014.0,4.0,69.60419334614754
292,2014.0,5.0,71.75455557121622
293,2014.0,6.0,72.65503648390211
294,2014.0,7.0,74.58604521606165
295,2014.0,8.0,75.39392470859282
296,2014.0,9.0,76.76669248954639
297,2014.0,10.0,74.72457611291455
298,2014.0,11.0,72.10601551580979
299,2014.0,12.0,68.64944621983612
300,2015.0,1.0,67.83757056617614
301,2015.0,2.0,68.8306644313479
302,2015.0,3.0,67.38130439012855
303,2015.0,4.0,71.94516094157333
304,2015.0,5.0,71.0702174822537
305,2015.0,6.0,74.13290571107814
306,2015.0,7.0,76.55833356146519
307,2015.0,8.0,77.84510616270416
308,2015.0,9.0,76.65866247307756
309,2015.0,10.0,73.78396573846464
310,2015.0,11.0,73.66852188159035
311,2015.0,12.0,71.65767262509556
312,2016.0,1.0,69.91148825255642
313,2016.0,2.0,69.24600339949754
314,2016.0,3.0,69.67260057542738
315,2016.0,4.0,71.96224812343644
316,2016.0,5.0,72.45347113431363
317,2016.0,6.0,73.45493725853777
318,2016.0,7.0,75.34846776585741
319,2016.0,8.0,76.00700717531299
320,2016.0,9.0,75.60715914675217
321,2016.0,10.0,74.22487742947877
322,2016.0,11.0,72.42289032763105
323,2016.0,12.0,70.47375416952795
324,2017.0,1.0,69.21450987321606
