oldMonth,RF_in,Month,RF
January,5.706844333997042,October,2.93333350460596
February,4.7894724553686805,November,3.9680020004247245
March,4.481319818460829,December,5.731849386215413
April,3.6547901415641184,January,5.706844333997042
May,2.0345180530806593,February,4.7894724553686805
June,1.3687026771191335,March,4.481319818460829
July,1.3292060804654893,April,3.6547901415641184
August,1.6841350212237034,May,2.0345180530806593
September,1.6563568809030689,June,1.3687026771191335
October,2.93333350460596,July,1.3292060804654893
November,3.9680020004247245,August,1.6841350212237034
December,5.731849386215413,September,1.6563568809030689
