oldMonth,RF_in,Month,RF
January,5.695078889087146,February,4.7894724553686805
February,4.7894724553686805,March,4.481319818460829
March,4.481319818460829,April,3.6547901415641184
April,3.6547901415641184,May,2.0345180530806593
May,2.0345180530806593,June,1.3687026771191335
June,1.3687026771191335,July,1.3292060804654893
July,1.3292060804654893,August,1.6841350212237034
August,1.6841350212237034,September,1.6563568809030689
September,1.6563568809030689,October,2.9200130707329333
October,2.9200130707329333,November,3.9431754619680164
November,3.9431754619680164,December,5.753911856400352
December,5.753911856400352,January,5.695078889087146
