,oldMonth,RF_in,Month,RF
0,January,5.637932103276971,October,2.9687762021312105
1,February,4.855739014359674,November,3.994743023295595
2,March,4.545488980461979,December,5.805366654644166
3,April,3.640276217303566,January,5.637932103276971
4,May,1.948479806447744,February,4.855739014359674
5,June,1.382250738440226,March,4.545488980461979
6,July,1.3301325554993233,April,3.640276217303566
7,August,1.70028858073709,May,1.948479806447744
8,September,1.6746707362329816,June,1.382250738440226
9,October,2.9687762021312105,July,1.3301325554993233
10,November,3.994743023295595,August,1.70028858073709
11,December,5.805366654644166,September,1.6746707362329816
