oldMonth,RF_in,Month,RF
January,5.706844333997042,September,1.662962436431015
February,4.7894724553686805,October,2.93333350460596
March,4.481319818460829,November,3.9680020004247245
April,3.6547901415641184,December,5.731849386215413
May,2.0345180530806593,January,5.706844333997042
June,1.3687026771191335,February,4.7894724553686805
July,1.3292060804654893,March,4.481319818460829
August,1.6841350212237034,April,3.6547901415641184
September,1.662962436431015,May,2.0345180530806593
October,2.93333350460596,June,1.3687026771191335
November,3.9680020004247245,July,1.3292060804654893
December,5.731849386215413,August,1.6841350212237034
