oldMonth,RF_in,Month,RF
January,5.695078889087146,April,3.6547901415641184
February,4.787685653009983,May,2.0345180530806593
March,4.760848100540827,June,1.3687026771191335
April,3.6547901415641184,July,1.3292060804654893
May,2.0345180530806593,August,1.6841350212237034
June,1.3687026771191335,September,1.6563568809030689
July,1.3292060804654893,October,2.9200130707329333
August,1.6841350212237034,November,3.9431754619680164
September,1.6563568809030689,December,5.753911856400352
October,2.9200130707329333,January,5.695078889087146
November,3.9431754619680164,February,4.787685653009983
December,5.753911856400352,March,4.760848100540827
