oldMonth,RF_in,Month,RF
January,5.698382287774014,October,2.945190365962308
February,4.8212033321025665,November,3.991335524330043
March,4.504912914751895,December,5.779021126964872
April,3.6527739344562007,January,5.698382287774014
May,2.0359934729510716,February,4.8212033321025665
June,1.3731847716434444,March,4.504912914751895
July,1.3266010293341335,April,3.6527739344562007
August,1.6969697245553728,May,2.0359934729510716
September,1.662962436431015,June,1.3731847716434444
October,2.945190365962308,July,1.3266010293341335
November,3.991335524330043,August,1.6969697245553728
December,5.779021126964872,September,1.662962436431015
