oldMonth,RF_in,Month,RF
January,5.706844333997042,August,1.6969697245553728
February,4.7894724553686805,September,1.662962436431015
March,4.481319818460829,October,2.93333350460596
April,3.6547901415641184,November,3.9680020004247245
May,2.0345180530806593,December,5.731849386215413
June,1.3687026771191335,January,5.706844333997042
July,1.3292060804654893,February,4.7894724553686805
August,1.6969697245553728,March,4.481319818460829
September,1.662962436431015,April,3.6547901415641184
October,2.93333350460596,May,2.0345180530806593
November,3.9680020004247245,June,1.3687026771191335
December,5.731849386215413,July,1.3292060804654893
