oldMonth,RF_in,Month,RF
January,5.706844333997042,May,2.0359934729510716
February,4.7894724553686805,June,1.3731847716434444
March,4.481319818460829,July,1.3266010293341335
April,3.6547901415641184,August,1.6969697245553728
May,2.0359934729510716,September,1.662962436431015
June,1.3731847716434444,October,2.93333350460596
July,1.3266010293341335,November,3.9680020004247245
August,1.6969697245553728,December,5.731849386215413
September,1.662962436431015,January,5.706844333997042
October,2.93333350460596,February,4.7894724553686805
November,3.9680020004247245,March,4.481319818460829
December,5.731849386215413,April,3.6547901415641184
