,oldMonth,RF_in,Month,RF
0,January,5.698382287774014,March,4.545488980461979
1,February,4.8212033321025665,April,3.640276217303566
2,March,4.545488980461979,May,1.948479806447744
3,April,3.640276217303566,June,1.382250738440226
4,May,1.948479806447744,July,1.3301325554993233
5,June,1.382250738440226,August,1.70028858073709
6,July,1.3301325554993233,September,1.6746707362329816
7,August,1.70028858073709,October,2.945190365962308
8,September,1.6746707362329816,November,3.991335524330043
9,October,2.945190365962308,December,5.779021126964872
10,November,3.991335524330043,January,5.698382287774014
11,December,5.779021126964872,February,4.8212033321025665
