,oldMonth,RF_in,Month,RF
0,January,5.698382287774014,April,3.640276217303566
1,February,4.8212033321025665,May,1.948479806447744
2,March,4.504912914751895,June,1.382250738440226
3,April,3.640276217303566,July,1.3301325554993233
4,May,1.948479806447744,August,1.70028858073709
5,June,1.382250738440226,September,1.6746707362329816
6,July,1.3301325554993233,October,2.945190365962308
7,August,1.70028858073709,November,3.991335524330043
8,September,1.6746707362329816,December,5.779021126964872
9,October,2.945190365962308,January,5.698382287774014
10,November,3.991335524330043,February,4.8212033321025665
11,December,5.779021126964872,March,4.504912914751895
