oldMonth,RF_in,Month,RF
January,5.706844333997042,March,4.504912914751895
February,4.7894724553686805,April,3.6527739344562007
March,4.504912914751895,May,2.0359934729510716
April,3.6527739344562007,June,1.3731847716434444
May,2.0359934729510716,July,1.3266010293341335
June,1.3731847716434444,August,1.6969697245553728
July,1.3266010293341335,September,1.662962436431015
August,1.6969697245553728,October,2.93333350460596
September,1.662962436431015,November,3.9680020004247245
October,2.93333350460596,December,5.731849386215413
November,3.9680020004247245,January,5.706844333997042
December,5.731849386215413,February,4.7894724553686805
