,oldMonth,RF_in,Month,RF
0,January,5.698382287774014,September,1.6746707362329816
1,February,4.8212033321025665,October,2.945190365962308
2,March,4.504912914751895,November,3.991335524330043
3,April,3.6527739344562007,December,5.779021126964872
4,May,2.0359934729510716,January,5.698382287774014
5,June,1.3731847716434444,February,4.8212033321025665
6,July,1.3266010293341335,March,4.504912914751895
7,August,1.6969697245553728,April,3.6527739344562007
8,September,1.6746707362329816,May,2.0359934729510716
9,October,2.945190365962308,June,1.3731847716434444
10,November,3.991335524330043,July,1.3266010293341335
11,December,5.779021126964872,August,1.6969697245553728
