,oldMonth,RF_in,Month,RF
0,January,5.637932103276971,January,5.637932103276971
1,February,4.855739014359674,February,4.855739014359674
2,March,4.545488980461979,March,4.545488980461979
3,April,3.640276217303566,April,3.640276217303566
4,May,1.948479806447744,May,1.948479806447744
5,June,1.382250738440226,June,1.382250738440226
6,July,1.3301325554993233,July,1.3301325554993233
7,August,1.70028858073709,August,1.70028858073709
8,September,1.6746707362329816,September,1.6746707362329816
9,October,2.945190365962308,October,2.945190365962308
10,November,3.991335524330043,November,3.991335524330043
11,December,5.779021126964872,December,5.779021126964872
