,oldMonth,RF_in,Month,RF
0,January,5.637932103276971,November,3.994743023295595
1,February,4.855739014359674,December,5.805366654644166
2,March,4.545488980461979,January,5.637932103276971
3,April,3.640276217303566,February,4.855739014359674
4,May,1.948479806447744,March,4.545488980461979
5,June,1.382250738440226,April,3.640276217303566
6,July,1.3301325554993233,May,1.948479806447744
7,August,1.70028858073709,June,1.382250738440226
8,September,1.6746707362329816,July,1.3301325554993233
9,October,2.945190365962308,August,1.70028858073709
10,November,3.994743023295595,September,1.6746707362329816
11,December,5.805366654644166,October,2.945190365962308
