oldMonth,RF_in,Month,RF
January,5.706844333997042,April,3.6527739344562007
February,4.7894724553686805,May,2.0359934729510716
March,4.481319818460829,June,1.3731847716434444
April,3.6527739344562007,July,1.3266010293341335
May,2.0359934729510716,August,1.6969697245553728
June,1.3731847716434444,September,1.662962436431015
July,1.3266010293341335,October,2.93333350460596
August,1.6969697245553728,November,3.9680020004247245
September,1.662962436431015,December,5.731849386215413
October,2.93333350460596,January,5.706844333997042
November,3.9680020004247245,February,4.7894724553686805
December,5.731849386215413,March,4.481319818460829
