oldMonth,RF_in,Month,RF
January,5.706844333997042,December,5.731849386215413
February,4.7894724553686805,January,5.706844333997042
March,4.481319818460829,February,4.7894724553686805
April,3.6547901415641184,March,4.481319818460829
May,2.0345180530806593,April,3.6547901415641184
June,1.3687026771191335,May,2.0345180530806593
July,1.3292060804654893,June,1.3687026771191335
August,1.6841350212237034,July,1.3292060804654893
September,1.6563568809030689,August,1.6841350212237034
October,2.9200130707329333,September,1.6563568809030689
November,3.9431754619680164,October,2.9200130707329333
December,5.731849386215413,November,3.9431754619680164
