,oldMonth,RF_in,Month,RF
0,January,5.698382287774014,February,4.855739014359674
1,February,4.855739014359674,March,4.545488980461979
2,March,4.545488980461979,April,3.640276217303566
3,April,3.640276217303566,May,1.948479806447744
4,May,1.948479806447744,June,1.382250738440226
5,June,1.382250738440226,July,1.3301325554993233
6,July,1.3301325554993233,August,1.70028858073709
7,August,1.70028858073709,September,1.6746707362329816
8,September,1.6746707362329816,October,2.945190365962308
9,October,2.945190365962308,November,3.991335524330043
10,November,3.991335524330043,December,5.779021126964872
11,December,5.779021126964872,January,5.698382287774014
