oldMonth,RF_in,Month,RF
January,5.698382287774014,November,3.991335524330043
February,4.8212033321025665,December,5.779021126964872
March,4.504912914751895,January,5.698382287774014
April,3.6527739344562007,February,4.8212033321025665
May,2.0359934729510716,March,4.504912914751895
June,1.3731847716434444,April,3.6527739344562007
July,1.3266010293341335,May,2.0359934729510716
August,1.6969697245553728,June,1.3731847716434444
September,1.662962436431015,July,1.3266010293341335
October,2.93333350460596,August,1.6969697245553728
November,3.991335524330043,September,1.662962436431015
December,5.779021126964872,October,2.93333350460596
