,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.749988245465877,SEL,10.0,3.4019547910515096,0.9404420523552178,-2.3480334544143675,-4.809546193110659,68.98867278686222,68.76679840185811,67.33433702256946
1,1.0,5.749988245465877,WEL,15.0,5.438460499263583,0.9870306789857648,-0.3115277462022936,-4.762957566480113,68.98867278686222,69.14273077497793,67.83757056617614
2,1.0,5.749988245465877,NUT,20.0,7.026766434672554,1.37366528389138,1.2767781892066772,-4.3763229615744965,68.98867278686222,68.54047013346201,67.25814887152778
3,1.0,5.749988245465877,WLA,19.0,4.741901699968111,0.6783884070155293,-1.0080865454977657,-5.071599838450348,68.98867278686222,69.56987354411041,66.384033203125
4,1.0,5.749988245465877,SLA,10.0,7.9271213772160865,2.0007085702828813,2.1771331317502094,-3.7492796751829958,68.98867278686222,68.23904891703168,67.6519044260997
5,2.0,4.6901082154559885,SEL,9.0,2.9637738973175587,0.8802480503874732,-1.7263343181384299,-3.8098601650685153,68.76459948605252,68.327485268184,67.43846838070375
6,2.0,4.6901082154559885,WEL,9.0,4.396795509723792,0.8303363985833151,-0.2933127057321965,-3.8597718168726733,68.76459948605252,67.5758502588274,66.12097439236112
7,2.0,4.6901082154559885,NUT,29.0,4.4340451686941735,0.7022004244776479,-0.256063046761815,-3.9879077909783405,68.76459948605252,68.929327569845,66.69007975260416
8,2.0,4.6901082154559885,WLA,19.0,6.491329726735276,0.4049165832691595,1.8012215112792873,-4.285191632186829,68.76459948605252,68.75153611671841,66.9462539514916
9,2.0,4.6901082154559885,SLA,8.0,3.6125385725337127,0.3360059220299285,-1.0775696429222759,-4.35410229342606,68.76459948605252,69.5905677753495,68.5936238454226
10,3.0,4.58911174613722,SEL,7.0,3.2739280782583378,0.9052884248437044,-1.3151836678788826,-3.683823321293516,69.25654574739934,70.08818131160079,69.67260057542738
11,3.0,4.58911174613722,WEL,5.0,3.6523074386209538,1.1274649967799164,-0.9368043075162666,-3.461646749357304,69.25654574739934,68.03587027753545,67.71039209098957
12,3.0,4.58911174613722,NUT,39.0,4.724109506832761,0.2465640387243532,0.1349977606955406,-4.3425477074128676,69.25654574739934,69.11206559125031,67.14044753074236
13,3.0,4.58911174613722,WLA,20.0,5.060592688449888,0.9926842183057196,0.4714809423126676,-3.5964275278315005,69.25654574739934,69.38032338197893,67.6079612785482
14,3.0,4.58911174613722,SLA,3.0,4.321036979255269,0.5962901589612497,-0.2680747668819512,-3.9928215871759707,69.25654574739934,71.64205177312351,71.64205177312351
15,4.0,3.4227735364919654,SEL,2.0,1.4858543920345464,0.9429680664916886,-1.936919144457419,-2.4798054700002767,70.61387779488614,71.05458441840278,71.05458441840278
16,4.0,3.4227735364919654,WEL,11.0,2.7257138838695902,1.5558264194568996,-0.6970596526223751,-1.8669471170350658,70.61387779488614,70.97064251178668,68.86765679253472
17,4.0,3.4227735364919654,NUT,43.0,3.440431524318201,0.9528095181949914,0.017657987826235733,-2.4699640182969738,70.61387779488614,70.58980247728705,68.64118802509097
18,4.0,3.4227735364919654,WLA,16.0,3.852167638476649,0.7909395609674226,0.42939410198468364,-2.631833975524543,70.61387779488614,70.14201125892366,67.75313881478036
19,4.0,3.4227735364919654,SLA,2.0,5.378721216230892,1.125240153493183,1.955947679738927,-2.2975333829987825,70.61387779488614,71.72612847222223,71.72612847222223
20,5.0,1.99874074718423,SEL,2.0,1.8590849954926425,0.9729013399420992,-0.1396557516915875,-1.0258394072421309,72.28342044812648,72.1058810763889,72.1058810763889
21,5.0,1.99874074718423,WEL,13.0,1.8303702526915624,0.3061512045694809,-0.1683704944926676,-1.692589542614749,72.28342044812648,71.23763670391602,69.35810546875
22,5.0,1.99874074718423,NUT,43.0,2.1878958852377983,0.3519296187219762,0.18915513805356832,-1.6468111284622537,72.28342044812648,72.47510724540228,70.4117609694892
23,5.0,1.99874074718423,WLA,14.0,1.682704519799405,0.2387734382831866,-0.31603622738482495,-1.7599673089010435,72.28342044812648,72.37863234291422,71.06487402897969
24,5.0,1.99874074718423,SLA,2.0,1.3782228366202487,1.0140131782301085,-0.6205179105639813,-0.9847275689541215,72.28342044812648,72.99670952690971,72.99670952690971
25,6.0,1.312923153727246,SEL,3.0,1.370895137040885,0.6596061682068387,0.05797198331363895,-0.6533169855204074,74.04739762320554,73.50738845666754,72.88187120225695
26,6.0,1.312923153727246,WEL,14.0,1.463760916112564,0.3027286790974045,0.15083776238531788,-1.0101944746298417,74.04739762320554,75.56047722176183,73.14782172309029
27,6.0,1.312923153727246,NUT,42.0,1.3811664468020013,0.1796716553042903,0.06824329307475518,-1.1332514984229558,74.04739762320554,73.89935060709034,71.15214726626351
28,6.0,1.312923153727246,WLA,13.0,1.043314361669251,0.2738846876860661,-0.26960879205799504,-1.03903846604118,74.04739762320554,73.73395388510554,72.03665501452585
29,6.0,1.312923153727246,SLA,2.0,0.489448835866681,0.3772557969574007,-0.8234743178605651,-0.9356673567698455,74.04739762320554,,
30,7.0,1.363780532023139,SEL,6.0,1.3421533603815927,0.3878681534776144,-0.021627171641546372,-0.9759123785455247,75.0987869851817,75.64241005330204,74.7264865451389
31,7.0,1.363780532023139,WEL,10.0,1.1777802151494303,0.4223329031028239,-0.18600031687370877,-0.9414476289203152,75.0987869851817,75.02886133539243,74.53587239583334
32,7.0,1.363780532023139,NUT,43.0,1.4331178505770206,0.4130699415068776,0.06933731855388148,-0.9507105905162615,75.0987869851817,75.21785338794886,73.34669276442821
33,7.0,1.363780532023139,WLA,13.0,1.3310780402442395,0.3252503669585248,-0.03270249177889961,-1.0385301650646144,75.0987869851817,74.52761958552162,73.34822591145834
