Year,Month,Day,RF_in
2026,3,1,0.0417459301945302
2026,3,2,0.0113022476912726
2026,3,3,0.1538364799397905
2026,3,4,0.0290678485415356
2026,3,5,0.0110303545596127
2026,3,6,0.0148279548467764
2026,3,7,0.0053477266433462
2026,3,8,0.0109157940499391
2026,3,9,0.0014287834208271
2026,3,10,0.4807646165404455
2026,3,11,3.4545452258463354
2026,3,12,3.0401872983650486
2026,3,13,8.127059068788277
2026,3,14,2.4074864380559204
2026,3,15,0.0686891440273524
2026,3,16,0.0019321126910981
2026,3,17,0.2365931535677995
2026,3,18,0.0
2026,3,20,8.649454978066979
2026,3,21,0.8629012383651697
2026,3,22,0.1226779199427599
2026,3,23,0.580536894354677
2026,3,24,0.0154395180864724
2026,3,27,0.1707502995332777
2026,3,28,0.0545501783149773
2026,3,29,0.0057092463412785
2026,3,30,0.012925588274600034
