Year,Month,Day,RF_in
2026,1,1,0.049882860796507424
2026,1,2,0.19338756675123187
2026,1,3,0.006508732185055983
2026,1,4,0.49089682627155334
2026,1,5,0.11619489997425453
2026,1,6,0.00751763979130379
2026,1,7,0.0012781072592287983
2026,1,8,2.4262013221095303e-05
2026,1,9,3.1432698203660523e-06
2026,1,10,0.014183904381387955
2026,1,11,0.14632488972732574
2026,1,12,0.3863943683471858
2026,1,13,0.00028654001562660494
2026,1,14,0.32821282963137643
2026,1,15,0.9603953331381537
2026,1,16,8.402764362647812e-05
2026,1,17,5.997159329357168e-05
2026,1,18,0.0004708196211338646
2026,1,19,0.0020111312877335746
2026,1,20,0.00011630365003055719
2026,1,21,1.734868455028191
2026,1,22,0.0073151599101217435
2026,1,23,0.0012021901668468114
2026,1,24,0.011487518418828358
2026,1,25,0.0032659683420369102
2026,1,26,0.18562845693821692
2026,1,27,0.00011473371195262407
2026,1,28,0.000992327467906437
2026,1,29,0.024915481779495853
2026,1,30,0.2518849758987375
2026,1,31,0.00234870877270102
