,Year,Month,Day,RF_in
0,2024,6,1,0.007824859292812873
1,2024,6,2,0.01801254659604317
2,2024,6,3,0.025293988598393113
3,2024,6,4,0.0024509782217282928
4,2024,6,5,2.276936577292797e-05
5,2024,6,6,0.0013764568351848695
6,2024,6,7,1.8144777015501967e-06
7,2024,6,8,0.0
8,2024,6,9,0.00017498978097225354
9,2024,6,10,0.002150221539387333
10,2024,6,11,0.009657208166514586
11,2024,6,12,0.016902307269523846
12,2024,6,13,0.003237809130873615
13,2024,6,14,0.0035977787719797764
14,2024,6,15,0.002998069248846556
15,2024,6,16,0.017491239864971985
16,2024,6,17,0.016951801548132087
17,2024,6,18,0.01652513542779741
18,2024,6,19,0.0038497082007641673
19,2024,6,20,0.0917142666126695
20,2024,6,21,0.012118062438104526
21,2024,6,22,0.04160626191630289
22,2024,6,23,0.005487197456200408
23,2024,6,24,0.018676996254255788
24,2024,6,25,0.03995898166944627
25,2024,6,26,0.01117169063223617
26,2024,6,27,0.015490898020334468
27,2024,6,28,0.055189602713641914
28,2024,6,29,0.1282002013406636
29,2024,6,30,0.002829399055116805
