Year,Month,Day,RF_in
2025,4,1,0.0587576258642582
2025,4,2,0.0007119396748713
2025,4,3,0.009401950333711
2025,4,4,0.0677252385942398
2025,4,5,0.0098915652629874
2025,4,6,0.0225195407728371
2025,4,7,0.0059387836139241
2025,4,8,0.0094926258768367
2025,4,9,0.289997654474777
2025,4,10,0.0658375141258384
2025,4,11,0.0230023538080146
2025,4,12,0.045987975902155
2025,4,14,0.0234230088228107
2025,4,15,0.0004277052181251
2025,4,16,0.1329433307293565
2025,4,18,0.3777236026242163
2025,4,19,0.0701036561713965
2025,4,20,0.0201204013833733
2025,4,21,0.0252260975927169
2025,4,22,0.1106645271313877
2025,4,23,0.1850613734691312
2025,4,24,0.0067687444834293375
