Year,Month,Day,RF_in
2025,7,1,0.001229170727593055
2025,7,2,0.18472816316729396
2025,7,3,0.0007198036985934112
2025,7,4,0.059729567118285296
2025,7,5,0.05482767186128237
2025,7,6,0.07532748117314329
2025,7,7,0.04268918056419434
2025,7,8,0.0060123756210669795
2025,7,9,0.005834252120246343
2025,7,10,0.11693031664804106
2025,7,11,0.23025902805307977
2025,7,12,0.12258021444693547
2025,7,13,0.00020497392446941246
2025,7,14,0.004756027215004802
2025,7,15,0.001999006867466694
2025,7,16,0.002517932425716174
2025,7,17,0.02580186768408778
2025,7,18,0.10119618671425025
2025,7,19,0.15920695960029196
2025,7,20,0.004614872384073668
2025,7,21,0.0028833710696521786
2025,7,22,0.00502518086226211
2025,7,23,0.001129129253486462
2025,7,24,0.0
2025,7,25,0.0007042056723633881
2025,7,26,3.9240349161273786e-06
2025,7,27,0.034388611427233706
2025,7,28,0.06669815907478796
2025,7,29,0.022649419218478496
2025,7,30,0.0071928500433849785
2025,7,31,0.0013582839949133098
