Year,Month,Day,RF_in
2024,9,1,0.0029594181832481
2024,9,2,0.0025700713960772
2024,9,3,0.003841151599693
2024,9,4,0.0013050902535271
2024,9,5,0.0002595509664187
2024,9,6,1.3492690386433312e-05
2024,9,7,0.000477633740935
2024,9,8,7.147588146501186e-05
2024,9,9,0.0015951775480107
2024,9,10,0.0019499624483529
2024,9,11,0.0005604128129769
2024,9,12,5.7262354467472994e-05
2024,9,13,0.0014645348511157
2024,9,14,0.0319035069245087
2024,9,15,0.0519230099916574
2024,9,16,0.0007922989269659
2024,9,17,0.0003536279201275
2024,9,18,0.0208448137661754
2024,9,19,0.0016675680756997
2024,9,20,0.0243316647424009
2024,9,21,0.0049280603460173
2024,9,22,0.0192232540794766
2024,9,23,0.0069306201996
2024,9,24,0.0022694206311958
2024,9,25,0.0033275487993784
2024,9,26,0.0606858446401746
2024,9,27,0.0877807786284608
2024,9,28,0.0183250387938432
2024,9,29,0.0081330758553964
2024,9,30,0.0656812179652945
