Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0051269371794393
2026,2,2,0.6843320813739429
2026,2,3,0.0039840965979275
2026,2,4,5.172199279119152e-05
2026,2,5,0.0971980784184339
2026,2,6,0.3605753758726123
2026,2,7,1.542866817076468
2026,2,8,0.4899840282144637
2026,2,9,0.6696875598069773
2026,2,10,0.112597826237093
2026,2,11,0.0038142455519954
2026,2,12,0.0389081951804025
2026,2,13,0.0016757120158589
2026,2,14,0.0918601647843607
2026,2,15,0.0016190051522583
2026,2,16,0.0294054234770675
2026,2,17,0.0202774818430051
2026,2,18,0.0103192428139424
2026,2,19,0.0734054032922127
2026,2,20,0.817468879961511
2026,2,21,0.0052512657356132
2026,2,22,0.1372516135542736
2026,2,23,0.0621167139628312
2026,2,24,0.0499507666352632
2026,2,25,0.0032404603120987
2026,2,26,0.0005552248854186
2026,2,27,0.0044703620323996
2026,2,28,0.0010050856546791533
=======
2026,1,1,0.049882860796507424
2026,1,2,0.19338756675123187
2026,1,3,0.006508732185055983
2026,1,4,0.49089682627155334
2026,1,5,0.11619489997425453
2026,1,6,0.00751763979130379
2026,1,7,0.0012781072592287983
2026,1,8,2.4262013221095303e-05
2026,1,9,3.1432698203660523e-06
2026,1,10,0.014183904381387955
2026,1,11,0.14632488972732574
2026,1,12,0.3863943683471858
2026,1,13,0.00028654001562660494
2026,1,14,0.32821282963137643
2026,1,15,0.9603953331381537
2026,1,16,8.402764362647812e-05
2026,1,17,5.997159329357168e-05
2026,1,18,0.0004708196211338646
2026,1,19,0.0020111312877335746
2026,1,20,0.00011630365003055719
2026,1,21,1.734868455028191
2026,1,22,0.0073151599101217435
2026,1,23,0.0012021901668468114
2026,1,24,0.011487518418828358
2026,1,25,0.0032659683420369102
2026,1,26,0.18562845693821692
2026,1,27,0.00011473371195262407
2026,1,28,0.000992327467906437
2026,1,29,0.024915481779495853
2026,1,30,0.2518849758987375
2026,1,31,0.00234870877270102
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
