,Year,Month,Day,RF_in
0,2024,8,1,0.001755263444528388
1,2024,8,2,0.009939402872009367
2,2024,8,3,0.14447287589824384
3,2024,8,4,0.004535556198777223
4,2024,8,5,0.0009384483918859068
5,2024,8,6,0.006513003184935136
6,2024,8,7,6.869501219067407e-06
7,2024,8,8,0.0009306682098290775
8,2024,8,9,0.003313678247513525
9,2024,8,10,0.03829756178938869
10,2024,8,11,0.029091488762268976
11,2024,8,12,0.031444742019755674
12,2024,8,13,0.007601336370441997
13,2024,8,14,0.05983016135637668
14,2024,8,15,9.05494474629984e-05
15,2024,8,16,0.018406624440330106
16,2024,8,17,0.014481861088173238
17,2024,8,18,0.02219216914198727
18,2024,8,19,0.07948256053462881
19,2024,8,20,0.09217381767064545
20,2024,8,21,0.0011689667336920138
21,2024,8,22,0.007433666482522883
22,2024,8,23,0.0690320106640587
23,2024,8,24,0.12291234193395639
24,2024,8,25,0.4293107397762346
25,2024,8,26,0.08487409575173005
26,2024,8,27,0.016717359161451117
27,2024,8,28,0.1443381618686282
28,2024,8,29,0.2231659531836678
29,2024,8,30,0.36186968073896364
30,2024,8,31,0.02386254634803408
