Year,Month,Day,RF_in
2025,11,1,0.007168061649578
2025,11,2,0.4255363736542481
2025,11,3,0.0004571296446314
2025,11,4,0.0036093365222496
2025,11,5,0.004856935265438
2025,11,6,0.0012444895906282
2025,11,7,0.0033029328401227
2025,11,8,0.1895912328382455
2025,11,9,0.1130745095020945
2025,11,10,0.0265196515344097
2025,11,11,0.1556493789377673
2025,11,12,0.1930793056894092
2025,11,13,0.0087589252049551
2025,11,14,0.0023762869443213
2025,11,15,0.0140239759704583
2025,11,16,0.0465858973438867
2025,11,17,0.0837561784523435
2025,11,18,0.0123957080234762
2025,11,19,0.0140478766971535
2025,11,20,0.0224814012167207
2025,11,21,0.0731729096013741
2025,11,22,0.0128726137846728
2025,11,23,0.0362249318580186
2025,11,24,0.0077864814803541
2025,11,25,0.0015252957808052
2025,11,26,0.0026289163090529
2025,11,27,0.0015475026393314
2025,11,28,0.0010559376236114
2025,11,29,0.0001178151900999
2025,11,30,1.580005813481637e-05
2025,12,2,0.0015671612211227
2025,12,3,0.0013400628312493
2025,12,4,0.0447187315239159
2025,12,5,0.0479141254634566
2025,12,6,0.0032416889082763
2025,12,7,0.0096810579044983
2025,12,8,0.0021818760267161
2025,12,9,0.0470591727088326
2025,12,10,0.0011546834050316
2025,12,11,0.3204985008859027
2025,12,12,0.0004879812046101
2025,12,13,0.0279059103699412
2025,12,14,2.55927274905524
2025,12,15,0.4309202475856968
2025,12,16,0.3203091714569207
2025,12,17,1.9583967951814183
2025,12,18,2.107385231359969
2025,12,19,0.6651959846165063
2025,12,20,0.0646572608091143
2025,12,21,0.0024077824395773
2025,12,22,0.0732649414442226
2025,12,23,0.1602510749117514
2025,12,24,0.0027023381993132
2025,12,25,0.0013234355283499
2025,12,26,0.0575668521857741
2025,12,27,0.0575891351797171
2025,12,28,0.0027153447242871
2025,12,29,0.0110037430876068
2025,12,30,0.0319909256795781
2025,12,31,0.0176494290973095
2026,1,2,0.1933875667512318
2026,1,3,0.0065087321850559
2026,1,4,0.4908968262715533
2026,1,5,0.1161948999742545
2026,1,8,2.4262013221095303e-05
2026,1,9,3.1432698203660523e-06
2026,1,10,0.0141839043813879
2026,1,11,0.1463248897273257
2026,1,12,0.3863943683471858
2026,1,13,0.0002865400156266
2026,1,14,0.3282128296313764
2026,1,15,0.9603953331381536
2026,1,16,8.402764362647812e-05
2026,1,17,5.997159329357168e-05
2026,1,18,0.0004708196211338
2026,1,19,0.0020111312877335
2026,1,20,0.0001163036500305
2026,1,21,1.734868455028191
2026,1,22,0.0073151599101217
2026,1,23,0.0012021901668468
2026,1,24,0.0114875184188283
2026,1,25,0.0032659683420369
2026,1,26,0.1856284569382169
2026,1,27,0.0001147337119526
2026,1,28,0.0009923274679064
2026,1,29,0.0249154817794958
2026,1,30,0.2518849758987375
2026,1,31,0.00234870877270102
