Year,Month,Day,RF_in
2025,9,1,0.0575134975981802
2025,9,2,0.0015003802628701
2025,9,3,0.0013721428425513
2025,9,4,0.0135701477000348
2025,9,5,0.0122742204655939
2025,9,6,0.0003669903810719
2025,9,7,0.0064737363147633
2025,9,8,0.0042004880537105
2025,9,9,0.1179619276733339
2025,9,10,0.0045221725891059
2025,9,11,0.0119598722786994
2025,9,12,0.027127883820651
2025,9,13,0.0011873487435636
2025,9,14,0.0012241374464786
2025,9,15,0.0017936934045328
2025,9,16,0.0240992025718566
2025,9,17,0.0072401527344711
2025,9,18,0.100597145375003
2025,9,19,0.0191148965783099
2025,9,20,0.1073783547442312
2025,9,21,0.0044720733989672
2025,9,22,0.017185148141052
2025,9,23,0.0168818821188102
2025,9,24,0.0030838392144031
2025,9,25,0.0937482081639751
2025,9,26,0.1296588567298228
2025,9,27,0.0013479799875263
2025,9,28,0.0132134380917212
2025,9,29,0.0955768673091075
2025,9,30,0.013628780082790894
