Year,Month,Day,RF_in
2025,5,1,0.0087790907767744
2025,5,2,0.0073388469477627
2025,5,3,0.0347275658391754
2025,5,4,0.0285882598470526
2025,5,5,0.0655537498951004
2025,5,6,0.1099803068321022
2025,5,15,0.1359062235615188
2025,5,16,0.2032695572612885
2025,5,17,0.0499803141299774
2025,5,18,0.0016535690091054
2025,5,19,0.232909195066437
2025,5,20,0.1183951277652657
2025,5,21,0.0178961180453978
2025,5,22,0.0554362026632521
2025,5,25,0.001058515102972
2025,5,26,0.0002899278968187
2025,5,27,0.0004242720844516
2025,5,28,0.0011815070596069
2025,5,31,0.03388397151531324
