Year,Month,Day,RF_in
2025,2,1,0.0032971755193067
2025,2,2,0.0012298028717308
2025,2,3,0.0112818188322891
2025,2,4,0.0431172447022884
2025,2,5,0.0100133708050152
2025,2,8,6.23454545948032e-05
2025,2,9,0.001637077058058
2025,2,10,0.0012379492454421
2025,2,11,0.0017513866800949
2025,2,12,3.986168807404862e-06
2025,2,13,0.0227945015707875
2025,2,14,0.3066840681237545
2025,2,15,0.0166749625114677
2025,2,16,0.0442566699672048
2025,2,17,0.9959070905253598
2025,2,18,0.0086373319613802
2025,2,19,0.0015813279710474
2025,2,20,0.0008871258782659
2025,2,21,0.0020983433067549
2025,2,22,0.0011367710707219
2025,2,23,0.0062909088735505
2025,2,24,0.0011883481223068
2025,2,25,0.008397845400542
2025,2,26,0.0011924544518249
2025,2,27,0.0010955650071494
2025,2,28,0.0033426099376543117
