,Year,Month,Day,RF_in
0,2024,10,1,0.0223828298398701
1,2024,10,2,0.1699622773424209
2,2024,10,3,0.0044996286256674
3,2024,10,4,0.0257596286355759
4,2024,10,5,0.0025593598266494
5,2024,10,6,0.008629197871313
6,2024,10,7,0.0015509232865648
7,2024,10,8,0.0178506361148419
8,2024,10,9,0.0049985707808574
9,2024,10,10,0.0349923363113885
10,2024,10,11,0.0007160547535887
11,2024,10,12,8.198301078534583e-05
12,2024,10,13,0.045923600336362
13,2024,10,14,0.2088794279946777
14,2024,10,15,0.002150006459732
15,2024,10,16,0.0067793821192255
16,2024,10,17,0.0139407809348267
17,2024,10,18,0.0159731242217973
18,2024,10,19,0.0029124893321232
19,2024,10,20,0.0004661113930545
20,2024,10,21,0.0024734526551058
21,2024,10,22,0.0047530392765176
22,2024,10,23,0.0068479767691188
23,2024,10,24,0.0012589750199991
24,2024,10,25,0.0023539267720107
25,2024,10,26,0.3017361977362964
26,2024,10,27,0.014182526759113
27,2024,10,28,0.6149340348027243
28,2024,10,29,0.0538682608513115
29,2024,10,30,0.1510430550429243
30,2024,10,31,0.0288238573598133
