Year,Month,Day,RF_in
2024,10,1,0.0223828298398701
2024,10,2,0.1699622773424209
2024,10,3,0.0044996286256674
2024,10,4,0.0257596286355759
2024,10,5,0.0025593598266494
2024,10,6,0.008629197871313
2024,10,7,0.0015509232865648
2024,10,8,0.0178506361148419
2024,10,9,0.0049985707808574
2024,10,10,0.0349923363113885
2024,10,11,0.0007160547535887
2024,10,12,8.198301078534583e-05
2024,10,13,0.045923600336362
2024,10,14,0.2088794279946777
2024,10,15,0.002150006459732
2024,10,16,0.0067793821192255
2024,10,17,0.0139407809348267
2024,10,18,0.0159731242217973
2024,10,19,0.0029124893321232
2024,10,20,0.0004661113930545
2024,10,21,0.0024734526551058
2024,10,22,0.0047530392765176
2024,10,23,0.0068479767691188
2024,10,24,0.0012589750199991
2024,10,25,0.0023539267720107
2024,10,26,0.3017361977362964
2024,10,27,0.014182526759113
2024,10,28,0.6149340348027243
2024,10,29,0.0538682608513115
2024,10,30,0.1510430550429243
2024,10,31,0.028823857359813396
