Year,Month,Day,RF_in
2025,7,1,0.001229170727593
2025,7,2,0.1847281631672939
2025,7,3,0.0007198036985934
2025,7,4,0.0597295671182852
2025,7,9,0.0058342521202463
2025,7,10,0.116930316648041
2025,7,11,0.2302590280530797
2025,7,12,0.1225802144469354
2025,7,13,0.0002049739244694
2025,7,16,0.0025179324257161
2025,7,17,0.0258018676840877
2025,7,18,0.1011961867142502
2025,7,19,0.1592069596002919
2025,7,20,0.0046148723840736
2025,7,21,0.0028833710696521
2025,7,22,0.0050251808622621
2025,7,23,0.0011291292534864
2025,7,24,0.0
2025,7,25,0.0007042056723633
2025,7,26,3.9240349161273786e-06
2025,7,27,0.0343886114272337
2025,7,28,0.0666981590747879
2025,7,29,0.0226494192184784
2025,7,30,0.0071928500433849
2025,7,31,0.0013582839949133098
