Year,Month,Temp
1990.0,1.0,63.30435112847222
1990.0,2.0,60.54649251302084
1990.0,3.0,61.171961805555554
1990.0,4.0,63.923000759548614
1990.0,5.0,65.26104058159723
1990.0,6.0,66.35198838975694
1990.0,7.0,66.46441243489583
1990.0,8.0,67.63791232638889
1990.0,9.0,67.47200520833334
1990.0,10.0,66.8340576171875
1990.0,11.0,64.94168023003473
1990.0,12.0,62.38729112413195
1991.0,1.0,59.95023871527778
1991.0,2.0,60.683222113715274
1991.0,3.0,61.34317762586805
1991.0,4.0,62.997013346354166
1991.0,5.0,64.73668891059029
1991.0,6.0,65.34833984375001
1991.0,7.0,66.38243272569444
1991.0,8.0,68.653076171875
1991.0,9.0,68.00336371527777
1991.0,10.0,67.62925347222222
1991.0,11.0,66.915185546875
1991.0,12.0,64.85699055989583
1992.0,1.0,60.35040147569444
1992.0,2.0,59.914447699652776
1992.0,3.0,61.91892632378472
1992.0,4.0,61.416262478298606
1992.0,5.0,63.844699435763886
1992.0,6.0,67.28317328559028
1992.0,7.0,67.5848876953125
1992.0,8.0,68.09644097222223
1992.0,9.0,68.2301513671875
1992.0,10.0,65.99249131944444
1992.0,11.0,64.53439398871528
1992.0,12.0,65.47427571614583
1993.0,1.0,58.55977105034722
1993.0,2.0,57.61537543402778
1993.0,3.0,60.200550672743056
1993.0,4.0,63.93400336371528
1993.0,5.0,63.75543348524305
1993.0,6.0,66.16475151909722
1993.0,7.0,66.63298882378473
1993.0,8.0,67.20443250868055
1993.0,9.0,66.99752875434028
1993.0,10.0,66.26630859375001
1993.0,11.0,65.01741265190972
1993.0,12.0,63.82208930121528
1994.0,1.0,60.73767903645833
1994.0,2.0,63.1516845703125
1994.0,3.0,61.89513346354167
1994.0,4.0,63.54887152777778
1994.0,5.0,65.23929578993057
1994.0,6.0,66.55728624131945
1994.0,7.0,68.49175618489583
1994.0,8.0,68.9850830078125
1994.0,9.0,68.642822265625
1994.0,10.0,67.48728298611111
1994.0,11.0,66.80681966145833
1994.0,12.0,63.63225368923611
1995.0,1.0,61.66761881510417
1995.0,2.0,61.034993489583336
1995.0,3.0,62.608393012152774
1995.0,4.0,63.14076334635416
1995.0,5.0,64.4685275607639
1995.0,6.0,66.46845703125001
1995.0,7.0,67.457373046875
1995.0,8.0,67.75670301649306
1995.0,9.0,66.85819769965278
1995.0,10.0,67.08205295138889
1995.0,11.0,65.09441189236111
1995.0,12.0,64.43505588107638
1996.0,1.0,62.10045030381944
1996.0,2.0,59.84350043402778
1996.0,3.0,60.72366265190972
1996.0,4.0,64.36597764756945
1996.0,5.0,64.93854709201389
1996.0,6.0,66.735302734375
1996.0,7.0,68.24389919704862
1996.0,8.0,68.04149305555555
1996.0,9.0,67.96434190538196
1996.0,10.0,67.34700792100695
1996.0,11.0,66.29295789930555
1996.0,12.0,62.22989095052083
1997.0,1.0,60.39687228732639
1997.0,2.0,62.28414713541667
1997.0,3.0,62.91758355034722
1997.0,4.0,62.57528483072917
1997.0,5.0,62.27588704427083
1997.0,6.0,66.30081380208333
1997.0,7.0,66.4533230251736
1997.0,8.0,66.69794108072918
1997.0,9.0,67.07139756944444
1997.0,10.0,65.77657877604167
1997.0,11.0,63.65950249565972
1997.0,12.0,61.56357693142361
1998.0,1.0,59.44964735243056
1998.0,2.0,59.48539225260417
1998.0,3.0,60.875949435763886
1998.0,4.0,61.725642903645834
1998.0,5.0,62.93902452256945
1998.0,6.0,64.30218641493056
1998.0,7.0,65.21123860677083
1998.0,8.0,66.49869520399307
1998.0,9.0,65.53930121527779
1998.0,10.0,65.87395562065973
1998.0,11.0,64.3007052951389
1998.0,12.0,61.68252495659722
1999.0,1.0,60.834011501736114
1999.0,2.0,60.41025661892361
1999.0,3.0,61.18128526475694
1999.0,4.0,61.41138780381945
1999.0,5.0,63.42166883680555
1999.0,6.0,64.48198784722223
1999.0,7.0,66.82318250868056
1999.0,8.0,67.18845486111111
1999.0,9.0,66.77105305989583
1999.0,10.0,66.28307291666667
1999.0,11.0,64.7555392795139
1999.0,12.0,63.748866102430554
2000.0,1.0,61.34213053385417
2000.0,2.0,61.6140869140625
2000.0,3.0,62.74308539496528
2000.0,4.0,62.44085015190972
2000.0,5.0,64.84380696614583
2000.0,6.0,67.12154405381943
2000.0,7.0,68.37072211371527
2000.0,8.0,68.7966552734375
2000.0,9.0,68.25701226128473
2000.0,10.0,67.65559082031251
2000.0,11.0,66.35254177517362
2000.0,12.0,63.63251410590278
2001.0,1.0,63.69525282118056
2001.0,2.0,62.82663031684028
2001.0,3.0,62.9799072265625
2001.0,4.0,64.53675672743056
2001.0,5.0,64.67904459635417
2001.0,6.0,67.04589029947917
2001.0,7.0,68.26695963541667
2001.0,8.0,68.80762532552083
2001.0,9.0,69.04580349392361
2001.0,10.0,67.41770562065972
2001.0,11.0,66.13993055555557
2001.0,12.0,65.67605251736111
2002.0,1.0,63.08679470486111
2002.0,2.0,61.43376193576389
2002.0,3.0,62.223942057291666
2002.0,4.0,64.35370008680556
2002.0,5.0,66.42857530381944
2002.0,6.0,67.76093207465277
2002.0,7.0,68.19297146267361
2002.0,8.0,69.46461588541666
2002.0,9.0,68.26753472222222
2002.0,10.0,67.85928005642361
2002.0,11.0,65.67358940972223
2002.0,12.0,63.36218532986111
2003.0,1.0,61.12956000434028
2003.0,2.0,61.44485677083333
2003.0,3.0,63.67424858940973
2003.0,4.0,64.04126790364583
2003.0,5.0,64.80751953125
2003.0,6.0,66.87425944010417
2003.0,7.0,69.21030815972222
2003.0,8.0,69.73380533854166
2003.0,9.0,69.08991970486112
2003.0,10.0,68.91382378472223
2003.0,11.0,66.52467719184028
2003.0,12.0,64.521630859375
2004.0,1.0,62.81168891059028
2004.0,2.0,64.34730088975695
2004.0,3.0,63.13370496961806
2004.0,4.0,64.00826009114584
2004.0,5.0,66.39620496961805
2004.0,6.0,68.53589409722223
2004.0,7.0,69.26946885850694
2004.0,8.0,69.57311197916667
2004.0,9.0,69.61439073350695
2004.0,10.0,68.61261935763889
2004.0,11.0,66.63257107204862
2004.0,12.0,64.32612304687501
2005.0,1.0,63.22122124565972
2005.0,2.0,62.53324652777778
2005.0,3.0,61.818288845486116
2005.0,4.0,64.56817491319444
