Year,Month,Day,RF_in
2025,3,1,0.0002329246033914
2025,3,2,0.000288292839493
2025,3,3,0.003720306963108
2025,3,4,0.1703069387817679
2025,3,5,0.0648973935359859
2025,3,6,0.0789087280142906
2025,3,7,0.0934050448656754
2025,3,8,0.0214231017728212
2025,3,9,0.1221677139176911
2025,3,10,0.2164652577709199
2025,3,11,0.0224580205748817
2025,3,12,0.0448297163343202
2025,3,13,0.0032904549753792
2025,3,14,0.0043907779246015
2025,3,15,0.2530057633990413
2025,3,16,0.0310966189104393
2025,3,17,0.6558409985942513
2025,3,18,0.0036048546145188
2025,3,19,0.031020543753052
2025,3,20,0.0021095596644254
2025,3,21,0.0
2025,3,22,0.0053579874262119
2025,3,23,0.0013785168950082
2025,3,24,0.0980921793785922
2025,3,25,0.0168322302387304
2025,3,26,0.0092476343893038
2025,3,27,0.0074340391636497
2025,3,28,0.0021277028385376
2025,3,29,0.0017944342473325
2025,3,30,0.0010139611669632
2025,3,31,0.01296837985532977
