Year,Month,Day,RF_in
2025,11,1,0.007168061649578
2025,11,2,0.4255363736542481
2025,11,3,0.0004571296446314
2025,11,4,0.0036093365222496
2025,11,5,0.004856935265438
2025,11,6,0.0012444895906282
2025,11,7,0.0033029328401227
2025,11,8,0.1895912328382455
2025,11,9,0.1130745095020945
2025,11,10,0.0265196515344097
2025,11,11,0.1556493789377673
2025,11,12,0.1930793056894092
2025,11,13,0.0087589252049551
2025,11,14,0.0023762869443213
2025,11,15,0.0140239759704583
2025,11,16,0.0465858973438867
2025,11,17,0.0837561784523435
2025,11,18,0.0123957080234762
2025,11,19,0.0140478766971535
2025,11,20,0.0224814012167207
2025,11,21,0.0731729096013741
2025,11,22,0.0128726137846728
2025,11,23,0.0362249318580186
2025,11,24,0.0077864814803541
2025,11,25,0.0015252957808052
2025,11,26,0.0026289163090529
2025,11,27,0.0015475026393314
2025,11,28,0.0010559376236114
2025,11,29,0.0001178151900999
2025,11,30,1.580005813481637e-05
2025,12,2,0.0015671612211227
2025,12,3,0.0013400628312493
2025,12,4,0.0447187315239159
2025,12,5,0.0479141254634566
2025,12,6,0.0032416889082763
2025,12,7,0.0096810579044983
2025,12,8,0.0021818760267161
2025,12,9,0.0470591727088326
2025,12,10,0.0011546834050316
2025,12,11,0.3204985008859027
2025,12,12,0.0004879812046101
2025,12,13,0.0279059103699412
2025,12,14,2.55927274905524
2025,12,15,0.4309202475856968
2025,12,16,0.3203091714569207
2025,12,17,1.9583967951814183
2025,12,18,2.107385231359969
2025,12,19,0.6651959846165063
2025,12,20,0.0646572608091143
2025,12,21,0.0024077824395773
2025,12,22,0.0732649414442226
2025,12,23,0.1602510749117514
2025,12,24,0.0027023381993132
2025,12,25,0.0013234355283499
2025,12,26,0.0575668521857741
2025,12,27,0.0575891351797171
2025,12,28,0.0027153447242871
2025,12,29,0.0110037430876068
2025,12,30,0.03199092567957814
