Year,Month,Day,RF_in
2024,11,1,0.0267654041443434
2024,11,2,0.0016646204646479
2024,11,3,0.0169456198621771
2024,11,4,0.0124604571974635
2024,11,5,0.2846713328924705
2024,11,7,0.0996951532164572
2024,11,8,0.1230799409012133
2024,11,9,0.1114877333872355
2024,11,10,0.0037536215965261
2024,11,11,0.0277119604366403
2024,11,12,0.1749218510297432
2024,11,13,0.1221428462596146
2024,11,14,0.0237656956084258
2024,11,15,0.0043359316854327
2024,11,16,0.00930888944596
2024,11,17,0.2657316557761009
2024,11,18,0.0358978587428972
2024,11,19,0.0102764160046485
2024,11,20,0.003015587811244291
