Year,Month,Day,RF_in
2025,8,1,0.0090555450804346
2025,8,2,0.0036172856623546
2025,8,3,0.0088880545800729
2025,8,4,0.0286306175602018
2025,8,5,0.0008065220541818
2025,8,6,0.0694476632227341
2025,8,7,0.003985230864989
2025,8,8,0.0333722339747679
2025,8,9,1.1142816956240014e-06
2025,8,10,0.0274900260443959
2025,8,11,0.0074360124267803
2025,8,12,0.0147591998142091
2025,8,13,0.0073201475331627
2025,8,14,0.0410948358704307
2025,8,15,0.0016787027355485
2025,8,16,0.0009522066527023
2025,8,17,0.0352706493853456
2025,8,17,0.0352706493853456
2025,8,18,0.01975408735596961
